image_path,question,answer
e7/e74d6b01.jpg,What is the product's color?,Multicolor
e7/e74d6b01.jpg,What is it made of?,Plastic
e7/e74d6b01.jpg,How many racks?,Three
e7/e74d6b01.jpg,What is the brand?,Solimo
e7/e74d6b01.jpg,Is it a home product?,Yes
27/27381a07.jpg,What color are the drawers?,Multicolor
27/27381a07.jpg,What is the product material?,Plastic
27/27381a07.jpg,How many racks?,Three
27/27381a07.jpg,What is the brand?,Solimo
27/27381a07.jpg,What is the product type?,Home
83/83831691.jpg,What is the product color?,Multicolor
83/83831691.jpg,What is the product brand?,Solimo
83/83831691.jpg,What are they made of?,Plastic
83/83831691.jpg,How many racks?,Three
83/83831691.jpg,What is the product type?,Home
5d/5d8f395f.jpg,What brand is this?,Solimo
5d/5d8f395f.jpg,What is the case's material?,Silicon
5d/5d8f395f.jpg,What's the case's color?,Multicolor
5d/5d8f395f.jpg,What's the case's pattern?,Easy
5d/5d8f395f.jpg,What's the phone model?,Nokia
5d/5d8f395f.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the material?,Silicon
2f/2f357c87.jpg,What is the phone model?,Nokia
2f/2f357c87.jpg,What is the color?,Multicolor
2f/2f357c87.jpg,What is the pattern?,Butterflies
2f/2f357c87.jpg,What is the product type?,Case
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What is the material?,Silicon
85/85192c70.jpg,What is the color?,Multicolor
85/85192c70.jpg,What is the design?,Butterfly
85/85192c70.jpg,What is the model?,Nokia
85/85192c70.jpg,What are the sides?,Transparent
24/24512eba.jpg,What is the brand?,Solimo
24/24512eba.jpg,What is the scent?,Mist
24/24512eba.jpg,What type of product?,Wash
24/24512eba.jpg,What is the color?,Blue
24/24512eba.jpg,What is it for?,Skin
24/24512eba.jpg,What is the volume?,21
24/24512eba.jpg,What is the form?,Liquid
10/106d9526.jpg,What is the product brand?,Solimo
10/106d9526.jpg,What is the product type?,Wash
10/106d9526.jpg,Is it tested on animals?,No
10/106d9526.jpg,What is the product scent?,Mist
10/106d9526.jpg,What is the liquid volume?,21
6e/6e250951.jpg,What is the brand?,Solimo
6e/6e250951.jpg,What type is it?,Wash
6e/6e250951.jpg,What is the scent?,Mist
6e/6e250951.jpg,What shape is it?,Fluid
6e/6e250951.jpg,What is the color?,Blue
20/20533b83.jpg,What is the product brand?,Solimo
20/20533b83.jpg,What is the item type?,Wash
20/20533b83.jpg,What kind of scent is it?,Mist
20/20533b83.jpg,What company makes this?,Amazon
20/20533b83.jpg,Is it guaranteed?,Yes
3e/3ef68209.jpg,What is the brand?,Solimo
3e/3ef68209.jpg,What type of product?,Wash
3e/3ef68209.jpg,What is the scent?,Mist
3e/3ef68209.jpg,What is the liquid's color?,Blue
3e/3ef68209.jpg,What is the bottle count?,One
a0/a0ab6dfe.jpg,What is the product's brand?,Solimo
a0/a0ab6dfe.jpg,What type of product is this?,Wash
a0/a0ab6dfe.jpg,What is the product's scent?,Mist
a0/a0ab6dfe.jpg,What is the product form?,Liquid
0b/0b4dedb7.jpg,What brand is this?,Solimo
0b/0b4dedb7.jpg,What type of product is this?,Wash
0b/0b4dedb7.jpg,What is the scent?,Mist
0b/0b4dedb7.jpg,Is it tested on animals?,No
0b/0b4dedb7.jpg,What kind of skin?,Dry
39/39c3dd60.jpg,What color is it?,Blue
39/39c3dd60.jpg,What is the fabric?,Cashmere
39/39c3dd60.jpg,What is the brand?,ThirtyFiveKent
39/39c3dd60.jpg,What is the pattern?,Zigzag
39/39c3dd60.jpg,What is the item?,Scarf
97/97dff39c.jpg,What color is the scarf?,Blue
97/97dff39c.jpg,What is it made of?,Cashmere
97/97dff39c.jpg,Is this a scarf or a hat?,Scarf
97/97dff39c.jpg,What Amazon brand is this?,Thirty
60/606d800c.jpg,What brand is it?,Solimo
60/606d800c.jpg,What is the color?,Black
60/606d800c.jpg,What is the design?,Rangolis
60/606d800c.jpg,What is the pattern?,Floral
60/606d800c.jpg,Is it hard?,Yes
60/606d800c.jpg,Is it a cover?,Yes
ee/ee8ee952.jpg,What brand is this?,Solimo
ee/ee8ee952.jpg,What type is this?,Case
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,What shape is this?,Rectangular
ee/ee8ee952.jpg,What is the print?,Rangolis
49/49b1b22b.jpg,What is the item shape?,Rangolis
49/49b1b22b.jpg,What is the cover's type?,Back
49/49b1b22b.jpg,What is this product's brand?,Solimo
49/49b1b22b.jpg,What is the case's style?,Designer
49/49b1b22b.jpg,What is the case material?,Hard
49/49b1b22b.jpg,What is the phone model?,L1
66/66f3a68c.jpg,What's the case color?,Multi
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What kind of cover?,Back
66/66f3a68c.jpg,What is the design?,Rangolis
66/66f3a68c.jpg,What is the product type?,Case
66/66f3a68c.jpg,Is it patterned?,Yes
f4/f4735115.jpg,What is the case's brand?,Solimo
f4/f4735115.jpg,What is the dominant color?,Black
f4/f4735115.jpg,What is the product type?,Case
f4/f4735115.jpg,Is the case patterned?,Yes
f4/f4735115.jpg,Is it a hard case?,Yes
f4/f4735115.jpg,Is the print 3D?,Yes
e6/e6b749d0.jpg,What is the brand?,Solimo
e6/e6b749d0.jpg,What is the product color?,Others
e6/e6b749d0.jpg,What type of case is this?,Hard
e6/e6b749d0.jpg,Is the case printed?,Yes
e6/e6b749d0.jpg,Is this a cover?,Yes
ee/ee8ee952.jpg,What is the item's brand?,Solimo
ee/ee8ee952.jpg,What type of case is it?,Hard
ee/ee8ee952.jpg,What is the case's color?,Others
ee/ee8ee952.jpg,Is it printed?,Yes
ee/ee8ee952.jpg,Is the case slim?,Yes
ee/ee8ee952.jpg,What is it made of?,Wood
49/49b1b22b.jpg,What is the product color?,Others
49/49b1b22b.jpg,What is the brand name?,Solimo
49/49b1b22b.jpg,What type of cover is it?,Hard
49/49b1b22b.jpg,What is the print type?,3D
49/49b1b22b.jpg,What type of product is this?,Case
49/49b1b22b.jpg,What's the case's design?,Printed
66/66f3a68c.jpg,What brand is this?,Solimo
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,What type of case?,Back
66/66f3a68c.jpg,What is the style?,Designer
66/66f3a68c.jpg,What is the item shape?,
66/66f3a68c.jpg,What is the print type?,3D
48/482ced81.jpg,What brand is this?,Solimo
48/482ced81.jpg,What type of case is this?,Hard
48/482ced81.jpg,What is the case's pattern?,Wooden
48/482ced81.jpg,What is the design's style?,Printed
48/482ced81.jpg,What is the item's color?,Others
48/482ced81.jpg,Is it 3D printed?,Yes
df/dfaab955.jpg,What is the brand?,Solimo
df/dfaab955.jpg,What is the product color?,Others
df/dfaab955.jpg,Is it multicolored?,Yes
df/dfaab955.jpg,Is it a hard case?,Yes
df/dfaab955.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What is the product color?,Others
ee/ee8ee952.jpg,What kind of print is this?,3D
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,Is the back cover hard?,Yes
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What type of case?,Hard
49/49b1b22b.jpg,What is the item color?,Others
49/49b1b22b.jpg,Is it a 3D Print?,Yes
49/49b1b22b.jpg,What is the target phone?,M2
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,Is this a hard case?,Yes
66/66f3a68c.jpg,What is the item color?,Others
66/66f3a68c.jpg,Is this for Infocus?,Yes
66/66f3a68c.jpg,Is the cover printed?,Yes
66/66f3a68c.jpg,What type of case is it?,Cover
9b/9b965c41.jpg,What is the brand?,Solimo
9b/9b965c41.jpg,What is the color?,Others
9b/9b965c41.jpg,What type of case is it?,Hard
9b/9b965c41.jpg,What is the print type?,3D
9b/9b965c41.jpg,What is the model?,M2
fc/fc4d8f1f.jpg,What brand is this?,Solimo
fc/fc4d8f1f.jpg,What is the main material?,Silicon
fc/fc4d8f1f.jpg,What is the case's color?,Multicolor
fc/fc4d8f1f.jpg,What is the pattern?,Panda
fc/fc4d8f1f.jpg,What is the model name?,Lenovo
fc/fc4d8f1f.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the color?,Multicolor
2f/2f357c87.jpg,What is the material?,Silicon
2f/2f357c87.jpg,What is the pattern?,Butterfly
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the model name?,Lenovo
85/85192c70.jpg,What is the case color?,Multicolor
85/85192c70.jpg,What is the case material?,Silicon
85/85192c70.jpg,What is the phone brand?,Solimo
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,What is the phone model?,Lenovo
85/85192c70.jpg,Are the sides transparent?,Yes
04/04e7dc58.jpg,What is the color of slippers?,Pink
04/04e7dc58.jpg,What is the product type?,Shoes
04/04e7dc58.jpg,What is the heel type?,Flats
04/04e7dc58.jpg,What is the outer material?,PU
04/04e7dc58.jpg,What is the toe style?,Open
04/04e7dc58.jpg,What is the brand name?,Catwalk
10/10c49d58.jpg,What is the shoe color?,Pink
10/10c49d58.jpg,What kind of toe is it?,Open
10/10c49d58.jpg,What is the product type?,Shoes
10/10c49d58.jpg,What is the closure type?,Slip
10/10c49d58.jpg,What is the heel type?,Flats
10/10c49d58.jpg,What is the brand name?,Catwalk
b2/b267fee5.jpg,What is the brand?,Catwalk
b2/b267fee5.jpg,What type of slippers are these?,Fashion
b2/b267fee5.jpg,What is the main color?,Pink
b2/b267fee5.jpg,What is the toe style?,Open
b2/b267fee5.jpg,What is the closure type?,Slip
b2/b267fee5.jpg,What is the outer material?,PU
b2/b267fee5.jpg,What is the heel type?,Flats
4a/4aeff1ff.jpg,What is the product's color?,Pink
4a/4aeff1ff.jpg,What kind of toe style is this?,Open
4a/4aeff1ff.jpg,What is the product type?,Shoes
4a/4aeff1ff.jpg,What is the closure type?,Slip
4a/4aeff1ff.jpg,What is the outer material?,PU
4a/4aeff1ff.jpg,What is the heel type?,Flats
4a/4aeff1ff.jpg,What is the brand name?,Catwalk
9f/9fb56c35.jpg,What is the color? ,Pink
9f/9fb56c35.jpg,What kind of toe style?,Open
9f/9fb56c35.jpg,What is the product type?,Shoes
9f/9fb56c35.jpg,What is the brand name?,Catwalk
9f/9fb56c35.jpg,What is the heel type?,Flats
8e/8ee29c84.jpg,What is the product color?,Pink
8e/8ee29c84.jpg,What type of shoes is this?,Shoes
8e/8ee29c84.jpg,What is the brand name?,Catwalk
8e/8ee29c84.jpg,Is the toe open?,Yes
8e/8ee29c84.jpg,What is the heel type?,Flats
8e/8ee29c84.jpg,What is the style?,Fashion
8e/8ee29c84.jpg,What is the material?,PU
a1/a1355f16.jpg,What is the brand?,Catwalk
a1/a1355f16.jpg,What type of toe?,Open
a1/a1355f16.jpg,What is the color?,Pink
a1/a1355f16.jpg,What is closure type?,Slip
a1/a1355f16.jpg,What is the style?,Fashion
36/36b05e11.jpg,What is the material?,Cotton
36/36b05e11.jpg,What is the sheet's pattern?,Dots
36/36b05e11.jpg,What color are the dots?,Multi
36/36b05e11.jpg,What is the product type?,HOME
36/36b05e11.jpg,What is the brand?,Pinzon
7b/7bcc397a.jpg,What is the case's brand?,Solimo
7b/7bcc397a.jpg,What is the phone case color?,Multi-colored
7b/7bcc397a.jpg,Is the phone case textured?,Yes
7b/7bcc397a.jpg,What phone is the case for?,Huawei
7b/7bcc397a.jpg,Is the case hard?,Yes
7b/7bcc397a.jpg,What is the case material?,Leather
7b/7bcc397a.jpg,What is the product type?,Case
54/544d0a67.jpg,What is the brand?,Solimo
54/544d0a67.jpg,What is the color?,Multicolor
54/544d0a67.jpg,What phone is this case for?,Huawei
54/544d0a67.jpg,What is the item type?,Case
54/544d0a67.jpg,Is the grip slippery?,No
54/544d0a67.jpg,Is it slim?,Yes
54/544d0a67.jpg,What is the design?,Leather
54/544d0a67.jpg,What is the material?,Leather
9d/9dfda0e1.jpg,What is the case brand?,Solimo
9d/9dfda0e1.jpg,What is the phone case color?,Multi-colored
9d/9dfda0e1.jpg,What is the phone model name?,Huawei
9d/9dfda0e1.jpg,What type of product is this?,Case
9d/9dfda0e1.jpg,What is the case pattern?,Leather
9d/9dfda0e1.jpg,What is the case design?,Printed
7b/7b56a872.jpg,What brand is it?,Solimo
7b/7b56a872.jpg,What is the phone model?,Huawei
7b/7b56a872.jpg,What type of case is it?,Hard
7b/7b56a872.jpg,What is the case color?,Multi
7b/7b56a872.jpg,What shape is the item?,Rectangular
a7/a77cf73f.jpg,What is the brand?,Solimo
a7/a77cf73f.jpg,What is the phone model?,Huawei
a7/a77cf73f.jpg,What is the case color?,Multi
a7/a77cf73f.jpg,What is the item type?,Case
a7/a77cf73f.jpg,Is the surface glossy?,Yes
a7/a77cf73f.jpg,What is the item shape?,Rectangular
a7/a77cf73f.jpg,Is the cover printed?,Yes
a7/a77cf73f.jpg,What is the cover material?,Leather
a7/a77cf73f.jpg,Does the product have texture?,Yes
0a/0a0ca4d8.jpg,What is the brand?,Solimo
0a/0a0ca4d8.jpg,What is the phone's model?,Huawei
0a/0a0ca4d8.jpg,What type of case is it?,Phone
0a/0a0ca4d8.jpg,What is the case's color?,Multi
0a/0a0ca4d8.jpg,What is the case's material?,Leather
b7/b782c3a0.jpg,What is the brand?,Solimo
b7/b782c3a0.jpg,What is the material?,Plastic
b7/b782c3a0.jpg,What is the product color?,Multicolor
b7/b782c3a0.jpg,What is the pattern?,Stambh
b7/b782c3a0.jpg,What is the product type?,Case
b7/b782c3a0.jpg,What is the model name?,Samsung
d8/d87e51cf.jpg,What brand is this?,Solimo
d8/d87e51cf.jpg,What is the material?,Plastic
d8/d87e51cf.jpg,What is the color?,Multicolor
d8/d87e51cf.jpg,What is the model?,M31
d8/d87e51cf.jpg,What type is this?,Case
2a/2af5eb88.jpg,What is the case brand?,Solimo
2a/2af5eb88.jpg,What is the case's material?,Plastic
2a/2af5eb88.jpg,What kind of design is it?,Stambh
2a/2af5eb88.jpg,What is the case color?,Multicolor
2a/2af5eb88.jpg,What type of product is this?,Case
36/36cae1bf.jpg,What is the case's material?,Plastic
36/36cae1bf.jpg,What is the phone brand?,Samsung
36/36cae1bf.jpg,What is the primary color?,Multicolor
36/36cae1bf.jpg,What is the product type?,Case
36/36cae1bf.jpg,What is the brand name?,Solimo
a2/a2fdfce2.jpg,What is the brand?,Solimo
a2/a2fdfce2.jpg,What is the color?,Multicolor
a2/a2fdfce2.jpg,What is it made of?,Plastic
a2/a2fdfce2.jpg,What is the product?,Case
a2/a2fdfce2.jpg,What is the style?,Stylish
67/672f127e.jpg,What is the case's color?,Blue
67/672f127e.jpg,What is the case's material?,Silicon
67/672f127e.jpg,What is the brand name?,Solimo
67/672f127e.jpg,What is the pattern?,Happy
67/672f127e.jpg,What is the item's weight in grams?,50
67/672f127e.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the case material?,Silicon
2f/2f357c87.jpg,What is the phone case brand?,Solimo
2f/2f357c87.jpg,Is it a soft case?,Yes
2f/2f357c87.jpg,What is the design on the case?,Butterflies
85/85192c70.jpg,What is the case's color?,Multicolor
85/85192c70.jpg,What is the brand of this item?,Solimo
85/85192c70.jpg,What is the case's material?,Silicon
85/85192c70.jpg,Is the case flexible?,Yes
85/85192c70.jpg,Is the cover printed?,Yes
85/85192c70.jpg,What is the product type?,Case
e9/e9e0d1e6.jpg,What is the brand?,Solimo
e9/e9e0d1e6.jpg,What is the case color?,Multi
e9/e9e0d1e6.jpg,What is the case material?,Silicon
e9/e9e0d1e6.jpg,What is the model name?,Vivo
e9/e9e0d1e6.jpg,What is the product type?,Case
e9/e9e0d1e6.jpg,Is the design stylish?,Yes
e9/e9e0d1e6.jpg,Is the surface flat?,No
e9/e9e0d1e6.jpg,Is it a phone panel?,Yes
e9/e9e0d1e6.jpg,Is the design random?,Yes
e9/e9e0d1e6.jpg,Is this a back cover?,Yes
1d/1d479590.jpg,What color is the backpack?,Grey
1d/1d479590.jpg,What type of product is this?,BACKPACK
1d/1d479590.jpg,What brand is this?,AmazonBasics
1d/1d479590.jpg,What style is this?,Weekender
1d/1d479590.jpg,Is there a handle?,Yes
2c/2c77a0e3.jpg,What color is it?,Grey
2c/2c77a0e3.jpg,What type is it?,Backpack
2c/2c77a0e3.jpg,What is the brand?,AmazonBasics
2c/2c77a0e3.jpg,What style is it?,Weekender
2c/2c77a0e3.jpg,Is it for travel?,Yes
8f/8f3478f8.jpg,What color is the backpack?,Grey
8f/8f3478f8.jpg,What is the product type?,Backpack
8f/8f3478f8.jpg,What is the brand?,AmazonBasics
8f/8f3478f8.jpg,What style is this?,Weekender
8f/8f3478f8.jpg,Is this slim?,Yes
99/99070175.jpg,What color is the backpack?,Grey
99/99070175.jpg,What is the brand?,AmazonBasics
99/99070175.jpg,What is the product type?,Backpack
99/99070175.jpg,What is the style?,Weekender
99/99070175.jpg,What material is it?,Fabric
60/6086966c.jpg,What color is this item?,Grey
60/6086966c.jpg,What is the product type?,BACKPACK
60/6086966c.jpg,What style is it?,Weekender
60/6086966c.jpg,What is the brand?,AmazonBasics
60/6086966c.jpg,What color code is it?,#555555
60/6086966c.jpg,Is it for travel?,Yes
60/6086966c.jpg,Is it slim?,Yes
a9/a9c34549.jpg,What is the backpack's brand?,AmazonBasics
a9/a9c34549.jpg,What is the backpack color?,Grey
a9/a9c34549.jpg,What type of product is this?,BACKPACK
a9/a9c34549.jpg,What style is this bag?,Weekender
a9/a9c34549.jpg,What is the item's color?,Gray
28/28112fff.jpg,What is the product's color?,Grey
28/28112fff.jpg,What is the product type?,Backpack
28/28112fff.jpg,What is the brand?,AmazonBasics
28/28112fff.jpg,Is the product for travel?,Yes
28/28112fff.jpg,What is the style?,Weekender
57/57bd086c.jpg,What is the bulb material?,Plastic
57/57bd086c.jpg,What is the brand?,AmazonBasics
57/57bd086c.jpg,What is the bulb color?,White
57/57bd086c.jpg,What shape is it?,Reflector
57/57bd086c.jpg,What is the product type?,Bulb
00/0078a33e.jpg,What is the brand?,AmazonBasics
00/0078a33e.jpg,What is the bulb color?,White
00/0078a33e.jpg,What is the bulb material?,Plastic
00/0078a33e.jpg,What shape is the bulb?,Reflector
00/0078a33e.jpg,What is the item type?,Bulb
00/0078a33e.jpg,What wattage is equivalent?,35W
8d/8deab238.jpg,What is the brand?,AmazonBasics
8d/8deab238.jpg,What color is it?,White
8d/8deab238.jpg,What is the material?,Plastic
8d/8deab238.jpg,What shape is it?,Reflector
8d/8deab238.jpg,What wattage is it?,35W
8d/8deab238.jpg,What type is it?,LED
aa/aa57c275.jpg,What is the brand?,AmazonBasics
aa/aa57c275.jpg,What is the color?,White
aa/aa57c275.jpg,What is the material?,Plastic
aa/aa57c275.jpg,What is the item shape?,Reflector
aa/aa57c275.jpg,What is the product type?,Bulb
aa/aa57c275.jpg,What is the wattage?,35W
b1/b1949385.jpg,What is the brand?,AmazonBasics
b1/b1949385.jpg,What is the bulb's shape?,Reflector
b1/b1949385.jpg,What is the bulb's material?,Plastic
b1/b1949385.jpg,What is the bulb's color?,White
b1/b1949385.jpg,What is the product type?,Bulb
b1/b1949385.jpg,What style is it?,35W
b4/b4fe11ff.jpg,What is the brand?,AmazonBasics
b4/b4fe11ff.jpg,What is the color?,White
b4/b4fe11ff.jpg,What is the material?,Plastic
b4/b4fe11ff.jpg,What is the product type?,Bulb
b4/b4fe11ff.jpg,What shape is the bulb?,Reflector
b4/b4fe11ff.jpg,How many bulbs are there?,Two
56/56968d68.jpg,What is the brand?,AmazonBasics
56/56968d68.jpg,What is the main material?,Plastic
56/56968d68.jpg,What shape is it?,Reflector
56/56968d68.jpg,What color is it?,White
56/56968d68.jpg,What is the product type?,Bulb
56/56968d68.jpg,How many bulbs are present?,Two
56/56968d68.jpg,What is the model's wattage?,35W
e1/e1468dc3.jpg,What is the brand?,AmazonBasics
e1/e1468dc3.jpg,What is the bulb color?,White
e1/e1468dc3.jpg,What is it made of?,Plastic
e1/e1468dc3.jpg,What shape is it?,Reflector
e1/e1468dc3.jpg,What type of bulb?,LED
d7/d7b8c76c.jpg,What is the brand?,AmazonBasics
d7/d7b8c76c.jpg,What color is the light?,White
d7/d7b8c76c.jpg,What is the product's material?,Plastic
d7/d7b8c76c.jpg,What is the item shape?,Reflector
d7/d7b8c76c.jpg,What is the product type?,Bulb
d7/d7b8c76c.jpg,What is the style?,35W
d7/d7b8c76c.jpg,What is the model number?,929001210914
cf/cf39502b.jpg,What is the brand?,Solimo
cf/cf39502b.jpg,What is the case material?,Plastic
cf/cf39502b.jpg,What is the phone case color?,Multicolor
cf/cf39502b.jpg,Is it a hard case?,Yes
cf/cf39502b.jpg,What is the model name?,Poco
cf/cf39502b.jpg,What is the item shape?,
bb/bb568c41.jpg,What is the case's material?,Plastic
bb/bb568c41.jpg,What is the brand name?,Solimo
bb/bb568c41.jpg,What is the phone case color?,Multicolor
bb/bb568c41.jpg,What is the model name?,Poco
bb/bb568c41.jpg,Is it printed?,Yes
bb/bb568c41.jpg,What is the case's texture?,Apple
bb/bb568c41.jpg,What is the case's type?,Hard
d8/d87e51cf.jpg,What is the product material?,Plastic
d8/d87e51cf.jpg,What is the brand name?,Solimo
d8/d87e51cf.jpg,What is the case color?,Multicolor
d8/d87e51cf.jpg,What type of case is it?,Hard
d8/d87e51cf.jpg,What is it designed for?,Poco
2a/2af5eb88.jpg,What is the brand?,Solimo
2a/2af5eb88.jpg,What is it made of?,Plastic
2a/2af5eb88.jpg,What is the color?,Multicolor
2a/2af5eb88.jpg,What is the product?,Case
2a/2af5eb88.jpg,What kind of case?,Hard
36/36cae1bf.jpg,What is the case's material?,Plastic
36/36cae1bf.jpg,What is the brand name?,Solimo
36/36cae1bf.jpg,What is the model name?,Poco
36/36cae1bf.jpg,What type of case is this?,Case
36/36cae1bf.jpg,What is the item's color?,Multi
29/29ed0870.jpg,What is the shoe brand?,Symbol
29/29ed0870.jpg,What is the shoe material?,Canvas
29/29ed0870.jpg,What is the primary color?,Navy
29/29ed0870.jpg,What kind of shoes?,Sneakers
