image_path,question,answer
93/93b82899.jpg,What is the product type?,Electronics
93/93b82899.jpg,What color is it?,Black
93/93b82899.jpg,What opens it?,Fingerprint
25/255630cb.jpg,What is the brand?,AmazonBasics
25/255630cb.jpg,What is it made of?,Steel
25/255630cb.jpg,What is the product type?,Electronics
25/255630cb.jpg,Is it open?,Yes
25/255630cb.jpg,What is the item color?,Gray
ca/cac6502f.jpg,What is the brand?,AmazonBasics
ca/cac6502f.jpg,What is this made of?,Steel
ca/cac6502f.jpg,What is the model?,23FIC
ca/cac6502f.jpg,What is the product type?,Electronics
ca/cac6502f.jpg,What color is it?,Black
ba/bac6d5a4.jpg,What is the product's material?,Steel
ba/bac6d5a4.jpg,What is the brand?,AmazonBasics
ba/bac6d5a4.jpg,What is the product type?,SECURITY_ELECTRONICS
ba/bac6d5a4.jpg,What color is the safe?,Black
69/6979ed7c.jpg,What is the brand?,AmazonBasics
69/6979ed7c.jpg,What is it made of?,Steel
69/6979ed7c.jpg,What is its product type?,Electronics
69/6979ed7c.jpg,Is it heavy duty?,Yes
69/6979ed7c.jpg,What kind of sensor is present?,Biometric
69/6979ed7c.jpg,What is the color?,Black
48/4846b925.jpg,What is the brand?,AmazonBasics
48/4846b925.jpg,What is it made of?,Steel
48/4846b925.jpg,What is the product type?,Security
48/4846b925.jpg,What is the main color?,Black
48/4846b925.jpg,Is it biometric?,Yes
9e/9e178432.jpg,What is the sunscreen SPF?,50
9e/9e178432.jpg,What is the brand?,Solimo
9e/9e178432.jpg,What kind of bags are included?,Sandwich
9e/9e178432.jpg,How many sunscreen bottles are there?,Two
9e/9e178432.jpg,What is the product type?,Sunscreen
9e/9e178432.jpg,What is the bag count?,300
9e/9e178432.jpg,Is it a spray?,Yes
e9/e956ed3a.jpg,What brand is this?,Solimo
e9/e956ed3a.jpg,What is the SPF?,50
e9/e956ed3a.jpg,What kind of spray is this?,Sunscreen
e9/e956ed3a.jpg,What color is the cap?,Blue
e9/e956ed3a.jpg,How many bottles are there?,Two
10/10f9d550.jpg,What brand is this?,Solimo
10/10f9d550.jpg,What kind of bags are these?,Sandwich
10/10f9d550.jpg,Are the bags reclosable?,Yes
10/10f9d550.jpg,What type of cap does the sunscreen have?,Twist
10/10f9d550.jpg,What SPF is the sunscreen?,Fifty
ae/ae311cab.jpg,What is the brand?,Solimo
ae/ae311cab.jpg,What item is included?,Sunscreen
ae/ae311cab.jpg,What is the item count?,Threehundred
ae/ae311cab.jpg,What type of bag?,Sandwich
ae/ae311cab.jpg,Is it for storage?,Yes
fc/fc97877a.jpg,What is the brand?,Solimo
fc/fc97877a.jpg,What is the SPF?,50
fc/fc97877a.jpg,Is it a spray?,Yes
fc/fc97877a.jpg,What kind of product?,Sunscreen
fc/fc97877a.jpg,What is it for?,Kids
fc/fc97877a.jpg,What is its form?,Spray
fc/fc97877a.jpg,What is its use?,Sunscreen
fc/fc97877a.jpg,What is the product volume?,Ounce
fc/fc97877a.jpg,What is the cap color?,Blue
3e/3ea13c3e.jpg,What is the product brand?,Solimo
3e/3ea13c3e.jpg,What is the SPF value?,50
3e/3ea13c3e.jpg,What kind of product is this?,Sunscreen
3e/3ea13c3e.jpg,What is the product for?,Kids
3e/3ea13c3e.jpg,What is the bottle count?,Two
3e/3ea13c3e.jpg,What is the top's color?,Blue
9f/9f77e9b4.jpg,What brand is this?,Solimo
9f/9f77e9b4.jpg,What count are the bags?,300
9f/9f77e9b4.jpg,What kind of bags are these?,Sandwich
9f/9f77e9b4.jpg,What is the closure type?,Zipper
9f/9f77e9b4.jpg,What is the box pattern?,Chevron
c5/c5a8b4a2.jpg,What brand is this?,Solimo
c5/c5a8b4a2.jpg,What color is this?,Multicolor
c5/c5a8b4a2.jpg,What is the design?,Couples
c5/c5a8b4a2.jpg,What is the material?,Silicone
c5/c5a8b4a2.jpg,What is the pattern?,Love
c5/c5a8b4a2.jpg,What's the product type?,Case
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the case color?,Multicolor
2f/2f357c87.jpg,What is the case material?,Silicone
2f/2f357c87.jpg,What is the pattern?,Couples
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the model name?,Moto
85/85192c70.jpg,What brand is it?,Solimo
85/85192c70.jpg,What is the case color?,Multicolor
85/85192c70.jpg,What is the case material?,Silicone
85/85192c70.jpg,What is the model name?,Motorola
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,Are the sides transparent?,Yes
85/85192c70.jpg,Is it patterned?,Yes
f1/f1d8fab8.jpg,What brand is this?,Solimo
f1/f1d8fab8.jpg,What is the color?,Multicolor
f1/f1d8fab8.jpg,What is the product type?,Case
f1/f1d8fab8.jpg,What model is this for?,Huawei
f1/f1d8fab8.jpg,Is it hard or soft?,Hard
f1/f1d8fab8.jpg,Is it 3D?,Yes
f1/f1d8fab8.jpg,Does it have prints?,Yes
ee/ee8ee952.jpg,What brand is this?,Solimo
ee/ee8ee952.jpg,What type of case?,Hard
ee/ee8ee952.jpg,What is the cover color?,Others
ee/ee8ee952.jpg,What's it printed?,3D
ee/ee8ee952.jpg,Is it for Huawei?,Yes
ee/ee8ee952.jpg,What shape is this?,Rectangle
49/49b1b22b.jpg,What is the phone case brand?,Solimo
49/49b1b22b.jpg,Is the case patterned?,Yes
49/49b1b22b.jpg,What kind of print is it?,3D
49/49b1b22b.jpg,What is the cover's type?,Hard
49/49b1b22b.jpg,What is the product type?,Case
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type of case is this?,Hard
66/66f3a68c.jpg,What is the case's color?,Others
66/66f3a68c.jpg,Is the cover printed?,Yes
66/66f3a68c.jpg,Is it for Huawei?,Yes
f0/f0930f57.jpg,What is the brand?,Solimo
f0/f0930f57.jpg,What type is this item?,Case
f0/f0930f57.jpg,What is the main color?,Multi
f0/f0930f57.jpg,What is the phone model?,Huawei
f0/f0930f57.jpg,Is it patterned?,Yes
f0/f0930f57.jpg,Is it hard?,Yes
99/995ecd80.jpg,What brand is this?,Solimo
99/995ecd80.jpg,What is the cover's color?,Multi
99/995ecd80.jpg,What type of case is it?,Hard
99/995ecd80.jpg,What is the design's style?,Pebbles
99/995ecd80.jpg,What is the item's shape?,Rectangle
99/995ecd80.jpg,What is the cover's print?,3D
aa/aa06815a.jpg,What is the brand?,Solimo
aa/aa06815a.jpg,What is the phone model?,Xperia
aa/aa06815a.jpg,What is the cover color?,Orange
aa/aa06815a.jpg,Is it hard case?,Yes
aa/aa06815a.jpg,What is the print type?,3D
ee/ee8ee952.jpg,What brand is this?,Solimo
ee/ee8ee952.jpg,Is it hard or soft?,Hard
ee/ee8ee952.jpg,What is the pattern?,Number
ee/ee8ee952.jpg,What type of case?,Back
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,For what model?,Xperia
49/49b1b22b.jpg,What is the product brand?,Solimo
49/49b1b22b.jpg,What type of case is this?,Hard
49/49b1b22b.jpg,What kind of print is it?,3D
49/49b1b22b.jpg,What's the cover's color?,Others
49/49b1b22b.jpg,What is the cover style?,Back
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type of case?,Hard
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,What type of print?,3D
66/66f3a68c.jpg,What device is it for?,Xperia
71/71b4c7d5.jpg,What is the brand?,Solimo
71/71b4c7d5.jpg,What is the item color?,Others
71/71b4c7d5.jpg,What is it for?,Phone
71/71b4c7d5.jpg,Is it patterned?,Yes
71/71b4c7d5.jpg,What is the color?,Orange
71/71b4c7d5.jpg,What is it made of?,Hard
1e/1e576363.jpg,What is the product brand?,AmazonBasics
1e/1e576363.jpg,What color is the cable?,White
1e/1e576363.jpg,What is the cable's length?,Six
1e/1e576363.jpg,What shape is the charger?,Rectangle
1e/1e576363.jpg,Is the cable coiled?,No
1e/1e576363.jpg,What color is the charger?,Black
b9/b9583363.jpg,What is the product's color?,White
b9/b9583363.jpg,What is the brand?,AmazonBasics
b9/b9583363.jpg,What shape is the cable?,Round
b9/b9583363.jpg,What kind of cable is it?,Lightning
b9/b9583363.jpg,Is it a bank?,No
56/56faebeb.jpg,What is the brand?,Amazonbasics
56/56faebeb.jpg,What color is the cable?,White
56/56faebeb.jpg,What type of cable is it?,Lightning
56/56faebeb.jpg,What is it made for?,Iphone
9b/9b7ae798.jpg,What is the brand?,AmazonBasics
9b/9b7ae798.jpg,What color is the item?,White
9b/9b7ae798.jpg,What capacity is the powerbank?,5600
9b/9b7ae798.jpg,What is the cable length?,Six
9b/9b7ae798.jpg,What is the cable style?,Cable
af/afe4729e.jpg,What is the phone cover's color?,Blue
af/afe4729e.jpg,What is the phone cover made of?,Plastic
af/afe4729e.jpg,What is the phone model?,Redmi
af/afe4729e.jpg,What is the product type?,Case
af/afe4729e.jpg,What is the brand?,Solimo
f5/f5309839.jpg,What is the cover's color?,Blue
f5/f5309839.jpg,What is the phone cover material?,Plastic
f5/f5309839.jpg,What is the phone brand?,Solimo
f5/f5309839.jpg,What type of case is this?,Hard
f5/f5309839.jpg,What phone is this cover for?,Y3
42/425b6be1.jpg,What is the cover color?,Blue
42/425b6be1.jpg,Is it hard?,Yes
42/425b6be1.jpg,What's the brand?,Solimo
42/425b6be1.jpg,What is it made of?,Plastic
42/425b6be1.jpg,What phone is this for?,Y3
0e/0ea226fc.jpg,What is the cover's color?,Blue
0e/0ea226fc.jpg,What is the cover made of?,Plastic
0e/0ea226fc.jpg,What phone is this cover for?,Redmi
0e/0ea226fc.jpg,What is the brand name?,Solimo
0e/0ea226fc.jpg,What type of product is this?,Case
4b/4b538e37.jpg,What color is it?,Blue
4b/4b538e37.jpg,What is it made of?,Plastic
4b/4b538e37.jpg,What brand is this?,Solimo
4b/4b538e37.jpg,What is its type?,Case
4b/4b538e37.jpg,What phone is this for?,Y3
0f/0f370995.jpg,What color is it?,Blue
0f/0f370995.jpg,What is it made of?,Plastic
0f/0f370995.jpg,What is the phone brand?,Solimo
0f/0f370995.jpg,What phone is it for?,Redmi
0f/0f370995.jpg,Is it hard or soft?,Hard
0f/0f370995.jpg,What shape is it?,Rectangle
0f/0f370995.jpg,What type of cover is it?,Back
fe/fedfcee4.jpg,What is the cover's color?,Blue
fe/fedfcee4.jpg,What is the primary material?,Plastic
fe/fedfcee4.jpg,What brand is this?,Solimo
fe/fedfcee4.jpg,What phone is this for?,Redmi
fe/fedfcee4.jpg,What type of case is this?,Hard
7b/7bc9c6e7.jpg,What is the primary color?,Green
7b/7bc9c6e7.jpg,What is the brand?,Solimo
7b/7bc9c6e7.jpg,What is the print?,Leafs
7b/7bc9c6e7.jpg,What is the product type?,Case
7b/7bc9c6e7.jpg,What is the item shape?,Rectangular
7b/7b38ee7b.jpg,What is the phone case color?,Green
7b/7b38ee7b.jpg,What is the item shape?,Leaf
7b/7b38ee7b.jpg,What is the product brand?,Solimo
7b/7b38ee7b.jpg,What is the case type?,Back
7b/7b38ee7b.jpg,What type of print?,3D
7b/7b38ee7b.jpg,For which phone model?,Asus
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the design?,Leafs
49/49b1b22b.jpg,What is the material?,Hard
49/49b1b22b.jpg,What is the print?,3D
66/66f3a68c.jpg,What brand is this case?,Solimo
66/66f3a68c.jpg,What is the phone case color?,Others
66/66f3a68c.jpg,What type of case is it?,Hard
66/66f3a68c.jpg,What is the case pattern?,Leafs
66/66f3a68c.jpg,What is the item shape?,Null
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What type is it?,Case
ee/ee8ee952.jpg,What is the design?,Leafs
ee/ee8ee952.jpg,What is it made of?,Hard
ee/ee8ee952.jpg,What type of print?,3D
f6/f6904288.jpg,What brand is this?,Solimo
f6/f6904288.jpg,What color is it?,Multicolor
f6/f6904288.jpg,What is the phone case style?,Pattern
f6/f6904288.jpg,What is the model name?,Xiaomi
f6/f6904288.jpg,Is it scratch proof?,Yes
f6/f6904288.jpg,What is it made for?,Phone
ad/ad1b0a9d.jpg,What is the brand?,Solimo
ad/ad1b0a9d.jpg,What is the phone case color?,Multi
ad/ad1b0a9d.jpg,What is the case's style?,Pattern
ad/ad1b0a9d.jpg,What is the phone model?,Xiaomi
ad/ad1b0a9d.jpg,What kind of case is it?,Hard
ad/ad1b0a9d.jpg,What is the item shape?,Rectangular
ad/ad1b0a9d.jpg,What is the phone case pattern?,Striped
ad/ad1b0a9d.jpg,What is the material?,TPU
46/4662cca5.jpg,What brand is this?,Solimo
46/4662cca5.jpg,What color is it?,Multicolor
46/4662cca5.jpg,What style is it?,Pattern
46/4662cca5.jpg,What is the model?,Redmi
46/4662cca5.jpg,What is it made for?,Xiaomi
46/4662cca5.jpg,What is the product?,Case
0b/0bc2226f.jpg,What brand is this?,Solimo
0b/0bc2226f.jpg,What is the phone case color?,Multicolor
0b/0bc2226f.jpg,What style is it?,Pattern
0b/0bc2226f.jpg,What is the model name?,Xiaomi
0b/0bc2226f.jpg,What is the product type?,Case
c2/c2c6f837.jpg,What is the case's brand?,Solimo
c2/c2c6f837.jpg,What is the phone case's style?,Pattern
c2/c2c6f837.jpg,What is the case's color?,Multicolor
c2/c2c6f837.jpg,What is the item's type?,Case
c2/c2c6f837.jpg,What is the model's name?,Xiaomi
c2/c2c6f837.jpg,Does the case have grip?,Yes
c2/c2c6f837.jpg,What is the case's shape?,Rectangle
c2/c2c6f837.jpg,Is the case lightweight?,Yes
7c/7c9e289c.jpg,What is the brand?,Solimo
7c/7c9e289c.jpg,What is the phone model?,Xiaomi
7c/7c9e289c.jpg,What is the case color?,Multicolor
7c/7c9e289c.jpg,What is the case style?,Pattern
7c/7c9e289c.jpg,What is the product type?,Case
7c/7c9e289c.jpg,What is the item shape?,Rectangle
9c/9ca5a236.jpg,What is the brand?,find
9c/9ca5a236.jpg,What type of product is this?,Shoes
9c/9ca5a236.jpg,What color are the shoes?,Blue
9c/9ca5a236.jpg,What is the shoe style?,Mule
9c/9ca5a236.jpg,What is the heel's material?,Wood
6c/6cdd2553.jpg,What brand is this?,find
6c/6cdd2553.jpg,What type of product is this?,Shoes
6c/6cdd2553.jpg,What color are the shoes?,Blue
6c/6cdd2553.jpg,What style are these shoes?,Mule
68/684f3e01.jpg,What is the brand?,find
68/684f3e01.jpg,What type of product is this?,Shoes
68/684f3e01.jpg,What color are the shoes?,Blue
68/684f3e01.jpg,What is the shoe style?,Mule
68/684f3e01.jpg,What is the toe shape?,Closed
5b/5bed9102.jpg,What is the brand?,find
5b/5bed9102.jpg,What type of product is this?,Shoes
5b/5bed9102.jpg,What is the style?,Mule
5b/5bed9102.jpg,What color are these shoes?,Blue
5b/5bed9102.jpg,What is the heel shape?,Block
00/00351710.jpg,What is the brand?,find
00/00351710.jpg,What type of product is this?,Shoes
00/00351710.jpg,What is the shoe style?,Mule
00/00351710.jpg,What color are these shoes?,Blue
00/00351710.jpg,What is the heel shape?,Block
34/3416a3a8.jpg,What is the brand?,365
34/3416a3a8.jpg,What type are these?,Eggs
34/3416a3a8.jpg,What is their color?,Brown
34/3416a3a8.jpg,Are these organic?,Yes
34/3416a3a8.jpg,What grade are they?,Grade
5b/5b2694ca.jpg,What is the egg color?,Brown
5b/5b2694ca.jpg,What is the egg grade?,Grade
5b/5b2694ca.jpg,What is the brand?,365
5b/5b2694ca.jpg,How many eggs?,Twelve
5b/5b2694ca.jpg,Are the eggs organic?,Yes
5b/5b2694ca.jpg,What size are the eggs?,Extra
7a/7ae77a5e.jpg,What is the brand?,365
7a/7ae77a5e.jpg,What type of eggs are these?,Brown
7a/7ae77a5e.jpg,Are these eggs organic?,Yes
7a/7ae77a5e.jpg,What is the egg grade?,A
7a/7ae77a5e.jpg,How many eggs are there?,Twelve
02/027988a6.jpg,What is the brand?,365
02/027988a6.jpg,What type of product is this?,Grocery
02/027988a6.jpg,What is the shell's color?,Brown
02/027988a6.jpg,How many eggs are in the package?,Twelve
02/027988a6.jpg,What is the package material?,Cardboard
02/027988a6.jpg,What is the packaging shape?,Rectangular
07/074ddae0.jpg,What is the brand?,365
07/074ddae0.jpg,What kind of eggs?,Brown
07/074ddae0.jpg,How many eggs?,Twelve
07/074ddae0.jpg,Is it organic?,Yes
07/074ddae0.jpg,What is the grade?,Grade
bb/bbb2c766.jpg,What is the calorie count?,Eighty
bb/bbb2c766.jpg,What is the brand?,365
bb/bbb2c766.jpg,How many servings?,Twelve
bb/bbb2c766.jpg,What is the total fat?,Five
bb/bbb2c766.jpg,What kind of product?,Grocery
bb/bbb2c766.jpg,What is the protein?,Seven
b3/b360a293.jpg,What brand is this?,365
b3/b360a293.jpg,What kind of eggs are these?,Brown
b3/b360a293.jpg,Are these eggs organic?,Yes
b3/b360a293.jpg,What are these?,Eggs
b3/b360a293.jpg,Is this grocery?,Yes
45/455f5d21.jpg,What is the brand?,Solimo
45/455f5d21.jpg,What type of case is this?,Hard
45/455f5d21.jpg,What is the design style?,Stylish
45/455f5d21.jpg,What is the pattern?,Foil
45/455f5d21.jpg,What is the product color?,Others
07/0744f867.jpg,What brand is this?,Wholefoods
07/0744f867.jpg,What is the product type?,Oil
07/0744f867.jpg,What kind of oil is this?,Borage
07/0744f867.jpg,How many softgels?,90
10/1028550d.jpg,What is the brand?,Whole
10/1028550d.jpg,What kind of oil is it?,Borage
10/1028550d.jpg,What is the weight unit?,Pounds
10/1028550d.jpg,How many calories per serving?,Ten
10/1028550d.jpg,How many softgels?,Ninety
c3/c39aaf79.jpg,What is the brand?,Whole
c3/c39aaf79.jpg,What oil is listed?,Borage
c3/c39aaf79.jpg,What unit is used?,Mg
c3/c39aaf79.jpg,What acids are listed?,Linoleic
c3/c39aaf79.jpg,What ingredient is listed?,Gelatin
c3/c39aaf79.jpg,What type of product?,Oil
bf/bf405bd7.jpg,What is the product's brand?,Whole
bf/bf405bd7.jpg,What form is this?,Softgel
bf/bf405bd7.jpg,What is the product?,Oil
31/31594f86.jpg,What brand is this?,Whole
31/31594f86.jpg,What product type is this?,Oil
31/31594f86.jpg,How many softgels?,Ninety
31/31594f86.jpg,Is it sealed?,Yes
31/31594f86.jpg,What acids are in it?,Fatty
31/31594f86.jpg,What is its content?,PCR
f2/f23a0a73.jpg,What is the product's brand?,Wholefoods
f2/f23a0a73.jpg,What kind of container is it?,Bottle
f2/f23a0a73.jpg,What is the softgels color?,White
f2/f23a0a73.jpg,What is the supplement for?,Health
f2/f23a0a73.jpg,How many mg per softgel?,1000
b2/b2b9b847.jpg,What is the product's brand?,WholeFoods
b2/b2b9b847.jpg,What kind of oil is it?,Borage
b2/b2b9b847.jpg,How many softgels?,Ninety
b2/b2b9b847.jpg,What kind of acids?,Essential
b2/b2b9b847.jpg,What is the product type?,Oil
fa/fad81964.jpg,What is the product color?,Silver
fa/fad81964.jpg,What is the material?,Steel
fa/fad81964.jpg,What is the product type?,Knife
fa/fad81964.jpg,What is the brand?,AmazonBasics
fa/fad81964.jpg,How many knives?,Twelve
5a/5a9fe5dd.jpg,What is the product color?,Silver
5a/5a9fe5dd.jpg,What is the product brand?,AmazonBasics
5a/5a9fe5dd.jpg,What is the knife material?,Steel
5a/5a9fe5dd.jpg,What is the product type?,Knife
5a/5a9fe5dd.jpg,What is the edge shape?,Round
5a/5a9fe5dd.jpg,What is the count?,Twelve
43/43a307bb.jpg,What is the brand?,AmazonBasics
43/43a307bb.jpg,What is the color?,Silver
43/43a307bb.jpg,What is the material?,Steel
43/43a307bb.jpg,What is the product type?,Knife
ff/ff6c8069.jpg,What is the product's color?,Silver
ff/ff6c8069.jpg,What is the product's material?,Steel
ff/ff6c8069.jpg,What edge does the product have?,Round
ff/ff6c8069.jpg,What is the product type?,Knife
ff/ff6c8069.jpg,What is the brand?,AmazonBasics
90/90b7d594.jpg,What is the product color?,Silver
90/90b7d594.jpg,What is the brand name?,AmazonBasics
90/90b7d594.jpg,What is the product material?,Steel
90/90b7d594.jpg,What is the product type?,Knife
90/90b7d594.jpg,What is the item shape?,Round
90/90b7d594.jpg,How many knives?,Twelve
13/13f82837.jpg,What is the product brand?,Solimo
13/13f82837.jpg,What is the phone model?,Nokia
13/13f82837.jpg,What is the case's pattern?,Prince
13/13f82837.jpg,What is the case's color?,Others
13/13f82837.jpg,What is the product type?,Case
13/13f82837.jpg,What is the case style?,Hard
ee/ee8ee952.jpg,What brand is this?,Solimo
ee/ee8ee952.jpg,What is the phonecase color?,Others
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What is the cover style?,Hard
ee/ee8ee952.jpg,Which phone is this for?,Nokia
ee/ee8ee952.jpg,Is it printed?,Yes
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What type of product is this?,Case
49/49b1b22b.jpg,What is the phone model?,Nokia
49/49b1b22b.jpg,Is the case hard?,Yes
49/49b1b22b.jpg,What is the color?,Others
