image_path,question,answer
85/850c170a.jpg,What shape is this item?,L
85/850c170a.jpg,What type of furniture?,Home
51/51e1bcef.jpg,What is the sofa's color?,Cream
51/51e1bcef.jpg,What is the brand?,Stone
51/51e1bcef.jpg,What is the material?,Wood
51/51e1bcef.jpg,What shape is it?,L
51/51e1bcef.jpg,What type of furniture?,Home
5c/5c0c973a.jpg,What is the sectional's color?,Cream
5c/5c0c973a.jpg,What is the brand?,Stone
5c/5c0c973a.jpg,What is the frame's material?,Wood
5c/5c0c973a.jpg,What shape is it?,L
5c/5c0c973a.jpg,What is the fabric style?,Slipcover
8a/8aab2aa3.jpg,What is the sectional's brand?,Stone
8a/8aab2aa3.jpg,What color is the fabric?,Cream
8a/8aab2aa3.jpg,What is it made of?,Wood
8a/8aab2aa3.jpg,What shape is it?,L
8a/8aab2aa3.jpg,How wide is the sectional?,124
8a/8aab2aa3.jpg,How high is the sectional?,33
b1/b15643fa.jpg,What is the brand?,Rivet
b1/b15643fa.jpg,What is the rug material?,Wool
b1/b15643fa.jpg,What is the rug color?,Blue
b1/b15643fa.jpg,What is the product type?,Rug
b1/b15643fa.jpg,What is the rug style?,Modern
b1/b15643fa.jpg,What is the item shape?,Rectangular
b1/b15643fa.jpg,Is this rug imported?,Yes
b1/b15643fa.jpg,Is the rug patterned?,Yes
b1/b15643fa.jpg,Is this rug hand-tufted?,Yes
12/125f3795.jpg,What is the brand?,Rivet
12/125f3795.jpg,What is the color?,Blue
12/125f3795.jpg,Is it rectangular?,Yes
12/125f3795.jpg,What is the material?,Wool
12/125f3795.jpg,What is the style?,Modern
12/125f3795.jpg,What is the product type?,Rug
64/641d9929.jpg,What is the brand?,Rivet
64/641d9929.jpg,What is the color?,Blue
64/641d9929.jpg,What is it made of?,Wool
64/641d9929.jpg,What is the rug shape?,Rectangular
64/641d9929.jpg,What is the rug style?,Modern
a6/a6c0595f.jpg,What is the brand?,AmazonBasics
a6/a6c0595f.jpg,What accessory type is it?,Wireless
a6/a6c0595f.jpg,What is its color?,White
92/92c8ec29.jpg,What brand is it?,AmazonBasics
92/92c8ec29.jpg,What is the product type?,Accessory
92/92c8ec29.jpg,What cable type is it?,Lightning
92/92c8ec29.jpg,What is the cable material?,Nylon
92/92c8ec29.jpg,What is its color?,White
e5/e5c9e485.jpg,What is the brand?,AmazonBasics
e5/e5c9e485.jpg,What is the product type?,Accessory
e5/e5c9e485.jpg,What is the item color?,White
0f/0fec87d9.jpg,What is the brand?,AmazonBasics
0f/0fec87d9.jpg,What accessory is this?,Wireless
0f/0fec87d9.jpg,What is the cable's material?,Nylon
0f/0fec87d9.jpg,What is the color?,White
0f/0fec87d9.jpg,What type of cable is it?,Lightning
64/64683e72.jpg,What is the brand?,AmazonBasics
64/64683e72.jpg,What type of accessory is this?,Wireless
64/64683e72.jpg,What is the material?,Nylon
cd/cd9c3ee1.jpg,What is the brand?,AmazonBasics
cd/cd9c3ee1.jpg,What type of product is it?,Accessory
cd/cd9c3ee1.jpg,What color is the cable?,Beige
cd/cd9c3ee1.jpg,What material is it?,Nylon
68/687a9563.jpg,What is the brand?,Solimo
68/687a9563.jpg,What is the cover's color?,Multi
68/687a9563.jpg,What is the design?,Rose
68/687a9563.jpg,What is the product type?,Case
68/687a9563.jpg,What is the phone model?,Nokia
68/687a9563.jpg,Is it a hard case?,Yes
68/687a9563.jpg,What is the design's theme?,Floral
d4/d4194619.jpg,What is the brand?,Solimo
d4/d4194619.jpg,What is the color?,Others
d4/d4194619.jpg,What is the case pattern?,Rose
d4/d4194619.jpg,What is the phone model?,Nokia
d4/d4194619.jpg,What is the case type?,Back
49/49b1b22b.jpg,What brand is this?,Solimo
49/49b1b22b.jpg,What is the model name?,Nokia
49/49b1b22b.jpg,What is the item color?,Others
49/49b1b22b.jpg,What type of case is this?,Phone
49/49b1b22b.jpg,Is the back printed?,Yes
49/49b1b22b.jpg,Is it hard?,Yes
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the case's color?,Others
66/66f3a68c.jpg,What is it?,Case
66/66f3a68c.jpg,Is it printed?,Yes
66/66f3a68c.jpg,For what phone?,Nokia
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the phone's color?,Others
ee/ee8ee952.jpg,Is it Slim?,Yes
ee/ee8ee952.jpg,What is the cover's pattern?,Rose
ee/ee8ee952.jpg,What is the model name?,Nokia
82/82c492a3.jpg,What is the shoe brand?,Symbol
82/82c492a3.jpg,What is the product's color?,Black
82/82c492a3.jpg,What is the outer material?,Synthetic
82/82c492a3.jpg,What kind of toe style is it?,Closed
82/82c492a3.jpg,What is the product type?,Loafers
82/82c492a3.jpg,What is the pattern?,Solid
82/82c492a3.jpg,What kind of shoes are these?,Casual
82/82c492a3.jpg,What is the closure?,Slip
56/56cd290f.jpg,What is the shoe color?,Black
56/56cd290f.jpg,What is the shoe style?,Loafers
56/56cd290f.jpg,What is the shoe material?,Synthetic
56/56cd290f.jpg,What is the brand?,Symbol
56/56cd290f.jpg,What is the pattern?,Solid
56/56cd290f.jpg,What toe style?,Closed
fe/fe951283.jpg,What is the shoe color?,Black
fe/fe951283.jpg,What is the shoe style?,Loafers
fe/fe951283.jpg,What is the brand?,Symbol
fe/fe951283.jpg,What is the material?,Synthetic
fe/fe951283.jpg,What is the toe style?,Closed
fe/fe951283.jpg,What is the pattern?,Solid
85/85d06935.jpg,What is the shoe's color?,Black
85/85d06935.jpg,What is the product type?,Loafers
85/85d06935.jpg,What is the outer material?,Synthetic
85/85d06935.jpg,What is the shoe width?,Medium
85/85d06935.jpg,What is the toe style?,Closed
85/85d06935.jpg,What is the brand?,Symbol
7b/7b353674.jpg,What is the shoe's color?,Black
7b/7b353674.jpg,What is the shoe's material?,Synthetic
7b/7b353674.jpg,What kind of toe style is it?,Closed
7b/7b353674.jpg,What is the product type?,Loafers
7b/7b353674.jpg,Is the pattern solid?,Yes
7b/7b353674.jpg,What is the brand name?,Symbol
87/87651d5a.jpg,What is the brand?,Symbol
87/87651d5a.jpg,What is the material?,Synthetic
87/87651d5a.jpg,What is the color?,Black
87/87651d5a.jpg,What is the product type?,Loafers
87/87651d5a.jpg,What is the toe style?,Closed
87/87651d5a.jpg,What is the closure?,Slip
87/87651d5a.jpg,What is the pattern?,Solid
66/665c0736.jpg,What is the case's color?,Multicolor
66/665c0736.jpg,Is the case patterned?,Yes
66/665c0736.jpg,What is the brand?,Solimo
66/665c0736.jpg,What is the item type?,Case
66/665c0736.jpg,Is this product for Spark Go Plus?,Yes
66/665c0736.jpg,Is the design stylish?,Yes
66/665c0736.jpg,Is this a cover?,Yes
7d/7d9c357d.jpg,What is the case's color?,Multicolor
7d/7d9c357d.jpg,Is side transparent?,Yes
7d/7d9c357d.jpg,What is the brand?,Solimo
7d/7d9c357d.jpg,Is it for boys?,Yes
7d/7d9c357d.jpg,What is product type?,Case
a8/a8d505ac.jpg,What is the brand?,Solimo
a8/a8d505ac.jpg,What is the case color?,Multicolor
a8/a8d505ac.jpg,What is the product type?,Case
a8/a8d505ac.jpg,What is the target audience?,Boy
a8/a8d505ac.jpg,Is it patterned?,Yes
a8/a8d505ac.jpg,Is side covering transparent?,Yes
a8/a8d505ac.jpg,What is the design?,Cute
87/87dfb91d.jpg,What is the case's color?,Multicolored
87/87dfb91d.jpg,What is the product brand?,Solimo
87/87dfb91d.jpg,What is the product's type?,Case
87/87dfb91d.jpg,Is the case flexible?,Yes
87/87dfb91d.jpg,Is the case lightweight?,Yes
52/529d7e83.jpg,What is the brand?,Solimo
52/529d7e83.jpg,Is it patterned?,Yes
52/529d7e83.jpg,What is the primary material?,Plastic
52/529d7e83.jpg,What type of case is it?,Case
52/529d7e83.jpg,What is the phone's color?,Multi
52/529d7e83.jpg,Is this for Vivo?,Yes
52/529d7e83.jpg,What is the item's shape?,Oval
47/47f0c738.jpg,What is the brand?,Solimo
47/47f0c738.jpg,What is the color?,Multicolor
47/47f0c738.jpg,What is it made of?,Plastic
47/47f0c738.jpg,What type is it?,Case
47/47f0c738.jpg,Is it patterned?,Yes
47/47f0c738.jpg,What fits the phone?,Snug
47/47f0c738.jpg,Is it hard?,Yes
9f/9f6f86ac.jpg,What is the brand?,Solimo
9f/9f6f86ac.jpg,What is the primary material?,Plastic
9f/9f6f86ac.jpg,What is the case color?,Multicolor
9f/9f6f86ac.jpg,What is the item type?,Case
9f/9f6f86ac.jpg,What is the model?,Vivo
d8/d89025e7.jpg,What is the brand?,Solimo
d8/d89025e7.jpg,What is the color?,Multicolor
d8/d89025e7.jpg,What is the material?,Plastic
d8/d89025e7.jpg,Is it patterned?,Yes
d8/d89025e7.jpg,What is the product?,Case
81/8122e820.jpg,What is the brand?,AmazonBasics
81/8122e820.jpg,What is the color?,Chrome
81/8122e820.jpg,What is the product type?,Hanger
81/8122e820.jpg,What is the item shape?,Straight
81/8122e820.jpg,What are the clips made of?,Metal
7a/7a31d494.jpg,What is the product color?,Chrome
7a/7a31d494.jpg,What is the product brand?,AmazonBasics
7a/7a31d494.jpg,What is the product type?,Hanger
7a/7a31d494.jpg,What are these used for?,Pants
7a/7a31d494.jpg,What is the material?,Metal
7a/7a31d494.jpg,What is the item shape?,Curved
28/28fe570a.jpg,What brand is this?,AmazonBasics
28/28fe570a.jpg,What is the product color?,Chrome
28/28fe570a.jpg,What type of hanger is it?,Skirt
28/28fe570a.jpg,What is the hanger material?,Metal
28/28fe570a.jpg,What is the product type?,Hanger
72/72e4ef03.jpg,What is the brand?,AmazonBasics
72/72e4ef03.jpg,What color is it?,Chrome
72/72e4ef03.jpg,What type of product is this?,Hanger
72/72e4ef03.jpg,What are these made of?,Metal
72/72e4ef03.jpg,What shape are these?,Straight
0c/0c111de5.jpg,What brand is this?,Solimo
0c/0c111de5.jpg,What is the cover's color?,Multicolor
0c/0c111de5.jpg,What is it made of?,Plastic
0c/0c111de5.jpg,What is the style?,Designer
0c/0c111de5.jpg,What is the pattern?,Motorcycle
0c/0c111de5.jpg,What type is it?,Case
91/911c76d4.jpg,What is the case's brand?,Solimo
91/911c76d4.jpg,What is the design's theme?,Motorcycle
91/911c76d4.jpg,What is the case's color?,Multicolor
91/911c76d4.jpg,What is the material?,Plastic
91/911c76d4.jpg,What is the product type?,Case
d8/d87e51cf.jpg,What brand is this?,Solimo
d8/d87e51cf.jpg,What is the color?,Multicolor
d8/d87e51cf.jpg,What is it made of?,Plastic
d8/d87e51cf.jpg,What is the model?,Huawei
d8/d87e51cf.jpg,What kind of case?,Hard
2a/2af5eb88.jpg,What is the phone case brand?,Solimo
2a/2af5eb88.jpg,What is the case's material?,Plastic
2a/2af5eb88.jpg,What is the design?,Motorcycle
2a/2af5eb88.jpg,What is the product color?,Multicolor
2a/2af5eb88.jpg,What is the phone model?,Huawei
2a/2af5eb88.jpg,Is it hard or soft?,Hard
2a/2af5eb88.jpg,What kind of print?,3D
36/36cae1bf.jpg,What is the brand?,Solimo
36/36cae1bf.jpg,What is the color?,Multicolor
36/36cae1bf.jpg,What is the material?,Plastic
36/36cae1bf.jpg,What is the item type?,Case
36/36cae1bf.jpg,Is it printed?,Yes
d9/d90f53df.jpg,What is the brand?,Solimo
d9/d90f53df.jpg,What is the pattern?,Floral
d9/d90f53df.jpg,What is the main color?,Pink
d9/d90f53df.jpg,Is it a hard case?,Yes
d9/d90f53df.jpg,What is the product?,Case
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What type of product is it?,Case
ee/ee8ee952.jpg,What is the color?,Multi
ee/ee8ee952.jpg,What is the model?,Moto
ee/ee8ee952.jpg,What is the pattern?,Flower
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the case's pattern?,Flower
49/49b1b22b.jpg,What kind of print is it?,3D
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,Is the cover hard?,Yes
49/49b1b22b.jpg,What is the phone brand?,Motorola
66/66f3a68c.jpg,What brand is it?,Solimo
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,What is the pattern?,Flower
66/66f3a68c.jpg,Is it hard?,Yes
66/66f3a68c.jpg,Is it slim?,Yes
66/66f3a68c.jpg,What is the product?,Case
66/66f3a68c.jpg,What type is it?,Hard
55/551b02dd.jpg,What is the brand?,Solimo
55/551b02dd.jpg,What is the color?,Pink
55/551b02dd.jpg,What is the pattern?,Floral
55/551b02dd.jpg,What is it?,Case
55/551b02dd.jpg,What is printed?,Flowers
55/551b02dd.jpg,Is it hard?,Yes
2a/2a1e8de9.jpg,What brand is this?,Solimo
2a/2a1e8de9.jpg,What is the case's color?,Multicolor
2a/2a1e8de9.jpg,What letter is displayed?,H
2a/2a1e8de9.jpg,What phone is this case for?,Realme
2a/2a1e8de9.jpg,What is the product type?,Case
0c/0c88df79.jpg,What brand is this case?,Solimo
0c/0c88df79.jpg,What is the phone model?,Realme
0c/0c88df79.jpg,What is the case color?,Multicolor
0c/0c88df79.jpg,What is the pattern on the case?,Jeans
0c/0c88df79.jpg,What letter is printed?,H
0c/0c88df79.jpg,What is the case material?,Silicon
0c/0c88df79.jpg,What is the product type?,Case
0c/0c88df79.jpg,Is it transparent?,Sides
0c/0c88df79.jpg,Is this case scratchproof?,Anti
0c/0c88df79.jpg,Does it fit perfectly?,Yes
a5/a5360249.jpg,What is the brand?,Solimo
a5/a5360249.jpg,What is the main color?,Multicolor
a5/a5360249.jpg,Is it patterned?,Yes
a5/a5360249.jpg,What phone is this for?,Realme
a5/a5360249.jpg,What is the cover's material?,TPU
a5/a5360249.jpg,Is it flexible?,Yes
a5/a5360249.jpg,What letter is featured?,H
a5/a5360249.jpg,Are sides transparent?,Yes
87/87dfb91d.jpg,What is the item's color?,Multi-colored
87/87dfb91d.jpg,What brand is this?,Solimo
87/87dfb91d.jpg,What is the phone model?,Realme
87/87dfb91d.jpg,What kind of case is it?,Soft
87/87dfb91d.jpg,Is the case lightweight?,Yes
91/9102f2f8.jpg,What is the brand?,Presto
91/9102f2f8.jpg,What kind of detergent is this?,Laundry
91/9102f2f8.jpg,Is the product fragrant?,Free
91/9102f2f8.jpg,What is the volume in fl oz?,One
91/9102f2f8.jpg,What is the biobased percentage?,Ninety-six
9e/9e165885.jpg,What is the brand?,Presto
9e/9e165885.jpg,What is the product's style?,Free
9e/9e165885.jpg,What is it free of?,Fragrance
9e/9e165885.jpg,What is the product type?,Care
9e/9e165885.jpg,Where to bend?,Here
2d/2d1ad26a.jpg,What is the brand?,Presto
2d/2d1ad26a.jpg,Does it contain phosphate?,No
2d/2d1ad26a.jpg,What kind of enzymes are there?,Amylase
2d/2d1ad26a.jpg,What is the style?,Fragrance
2d/2d1ad26a.jpg,Is it cruelty free?,Yes
2d/2d1ad26a.jpg,What kind of product is it?,Detergent
e9/e9b60d45.jpg,What is the case's color?,Multicolor
e9/e9b60d45.jpg,What is the case material?,Silicon
e9/e9b60d45.jpg,What is the phone case brand?,Solimo
e9/e9b60d45.jpg,What style is the case?,Pattern
e9/e9b60d45.jpg,Is it floral?,Yes
e9/e9b60d45.jpg,Is it hard case?,No
e9/e9b60d45.jpg,What is the case's weight?,50
e9/e9b60d45.jpg,Is this phone case flexible?,Yes
2f/2f357c87.jpg,What brand is it?,Solimo
2f/2f357c87.jpg,What is the case's style?,Pattern
2f/2f357c87.jpg,What is the case's material?,Silicon
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What's printed on it?,Butterflies
2f/2f357c87.jpg,What is the phone's model?,M10
2f/2f357c87.jpg,What type of case is it?,Soft
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What is the case color?,Multicolor
85/85192c70.jpg,What is the case material?,Silicon
85/85192c70.jpg,What is the phone model?,M10
85/85192c70.jpg,What style is this?,Pattern
85/85192c70.jpg,What is the product type?,Case
94/9486fc83.jpg,What is the brand?,Solimo
94/9486fc83.jpg,What is the main color?,Pink
94/9486fc83.jpg,Is it patterned?,Yes
94/9486fc83.jpg,What is the product type?,Case
94/9486fc83.jpg,What is the item shape?,Rectangular
19/1971f561.jpg,What brand is this?,Solimo
19/1971f561.jpg,What is the case's color?,Pink
19/1971f561.jpg,Is the case patterned?,Yes
19/1971f561.jpg,What is the product type?,Case
19/1971f561.jpg,What is the print design?,Floral
19/1971f561.jpg,Is this cover hard?,Yes
19/1971f561.jpg,Is the design colorful?,Yes
19/1971f561.jpg,What is the material?,Cloth
49/49b1b22b.jpg,What is the item color?,Others
49/49b1b22b.jpg,What type of case is this?,Hard
49/49b1b22b.jpg,What is the item brand?,Solimo
49/49b1b22b.jpg,Is it patterned?,Yes
49/49b1b22b.jpg,What is the model?,Power
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the product color?,Others
66/66f3a68c.jpg,What is it?,Case
66/66f3a68c.jpg,What is it made of?,Hard
66/66f3a68c.jpg,What is the model?,Power
66/66f3a68c.jpg,What is the pattern?,Flower
66/66f3a68c.jpg,Is it for mobile?,Yes
66/66f3a68c.jpg,Is it easy to put on?,Yes
66/66f3a68c.jpg,Is it 3D printed?,Yes
ee/ee8ee952.jpg,What is the item's color?,Others
ee/ee8ee952.jpg,What type of case is this?,Hard
ee/ee8ee952.jpg,What is the phone brand?,LG
ee/ee8ee952.jpg,What is the case's brand?,Solimo
ee/ee8ee952.jpg,What is the design?,Floral
34/3457507f.jpg,What is the sofa's color?,Quarry
34/3457507f.jpg,What is the brand name?,Rivet
34/3457507f.jpg,What is the product type?,Sofa
34/3457507f.jpg,What is the main material?,Hardwood
34/3457507f.jpg,What is the fabric type?,Fabric
34/3457507f.jpg,Are the cushions removable?,Yes
72/72a478e7.jpg,What is the sofa's brand?,Rivet
72/72a478e7.jpg,What type of fabric is it?,Fabric
72/72a478e7.jpg,What is the sofa's color?,Quarry
72/72a478e7.jpg,What is the product type?,SOFA
72/72a478e7.jpg,What is the seat's material?,Hardwood
23/238c1799.jpg,What is the product's brand?,Rivet
23/238c1799.jpg,What is the product type?,Sofa
23/238c1799.jpg,What is the primary fabric?,Fabric
23/238c1799.jpg,What is the sofa's color?,Quarry
23/238c1799.jpg,What is the leg material?,Wood
23/238c1799.jpg,What shape is this?,Rectangle
71/71483c9e.jpg,What is the sofa's brand?,Rivet
71/71483c9e.jpg,What is the sofa's color?,Quarry
71/71483c9e.jpg,What is the frame material?,Hardwood
71/71483c9e.jpg,What is the product type?,Sofa
71/71483c9e.jpg,What is the fabric type?,Fabric
71/71483c9e.jpg,What is the leg shape?,Tapered
71/71483c9e.jpg,What is the leg material?,Wood
c0/c0b0530e.jpg,What is the product's brand?,Rivet
c0/c0b0530e.jpg,What type of fabric is it?,Fabric
c0/c0b0530e.jpg,What is the sofa's color?,Quarry
c0/c0b0530e.jpg,What is the product type?,Sofa
c0/c0b0530e.jpg,What is the frame material?,Hardwood
26/261db719.jpg,What is the product's brand?,Rivet
26/261db719.jpg,What is the sofa's primary color?,Quarry
26/261db719.jpg,What is the sofa's fabric?,Fabric
26/261db719.jpg,What is the frame's material?,Hardwood
26/261db719.jpg,What type of product is this?,Sofa
48/48b5c2ce.jpg,What is the sofa's color?,Quarry
48/48b5c2ce.jpg,What is the frame's material?,Hardwood
48/48b5c2ce.jpg,What is the product type?,Sofa
48/48b5c2ce.jpg,What is the fabric type?,Fabric
48/48b5c2ce.jpg,What is the brand?,Rivet
2c/2ca3b36c.jpg,What is the product's brand?,Rivet
2c/2ca3b36c.jpg,What type of legs does it have?,Tapered
2c/2ca3b36c.jpg,What is the product type?,Sofa
2c/2ca3b36c.jpg,What is the color of the sofa?,Quarry
2c/2ca3b36c.jpg,What is the sofa's fabric?,Fabric
2c/2ca3b36c.jpg,What is the frame material?,Hardwood
2c/2ca3b36c.jpg,Are the cushions removable?,Yes
2c/2ca3b36c.jpg,What is filling?,Down
7a/7aa152cb.jpg,What is the product brand?,Rivet
7a/7aa152cb.jpg,What is the product type?,Sofa
7a/7aa152cb.jpg,What is the sofa's fabric?,Fabric
7a/7aa152cb.jpg,What is the color of sofa?,Quarry
7a/7aa152cb.jpg,What is the frame material?,Hardwood
7a/7aa152cb.jpg,What are the legs?,Wood
7a/7aa152cb.jpg,What is filling made of?,Down
7a/7aa152cb.jpg,What is the model number?,KF.2003
64/644ac85a.jpg,What is the sofa's brand?,Rivet
64/644ac85a.jpg,What is the product's material?,Hardwood
64/644ac85a.jpg,What is the sofa's fabric?,Fabric
64/644ac85a.jpg,What color is this item?,Quarry
64/644ac85a.jpg,What type of product is this?,Sofa
f6/f6d652d6.jpg,What is the brand?,find
f6/f6d652d6.jpg,What color are these boots?,Brown
f6/f6d652d6.jpg,What type of product is this?,BOOT
f6/f6d652d6.jpg,What style are these?,Boots
f6/f6d652d6.jpg,Is there detailing?,Yes
f6/f6d652d6.jpg,Is there a zipper?,Yes
25/259d8dfb.jpg,What is the brand?,find
25/259d8dfb.jpg,What color are these boots?,Brown
25/259d8dfb.jpg,What is the product type?,BOOT
25/259d8dfb.jpg,What style are these?,Boots
25/259d8dfb.jpg,Is there a zipper?,Yes
25/259d8dfb.jpg,What detailing is present?,Brogue
25/259d8dfb.jpg,What is model's number?,13-03-02
25/259d8dfb.jpg,What kind of sole is insole?,Padded
aa/aad8964d.jpg,What brand is this?,find
aa/aad8964d.jpg,What color are these boots?,Brown
aa/aad8964d.jpg,What style are these?,Boots
aa/aad8964d.jpg,Is there a zipper?,Yes
aa/aad8964d.jpg,What is the product type?,BOOT
c7/c70d118b.jpg,What is the boot's color?,Brown
c7/c70d118b.jpg,What is the brand?,find
c7/c70d118b.jpg,What kind of boots?,Boots
c7/c70d118b.jpg,What is the model name?,36963
c7/c70d118b.jpg,What style are these?,Boots
d8/d8ee7580.jpg,What is the shoe's color?,Brown
d8/d8ee7580.jpg,What is the brand?,find.
d8/d8ee7580.jpg,What is the product type?,BOOT
d8/d8ee7580.jpg,What is the boot style?,Boots
d8/d8ee7580.jpg,Does it have brogue?,Yes
d8/d8ee7580.jpg,Is there a zipper?,Yes
d8/d8ee7580.jpg,What is the model's name?,36963
f0/f0fa74d9.jpg,What is the product's color?,Brown
f0/f0fa74d9.jpg,What is the brand?,AmazonBasics
f0/f0fa74d9.jpg,What is the product type?,HOME
f0/f0fa74d9.jpg,Does it have nightlight?,No
f0/f0fa74d9.jpg,What is the diffuser finish?,Wood
83/8309c0a5.jpg,What is the diffuser's brand?,AmazonBasics
83/8309c0a5.jpg,What is the diffuser's color?,Brown
83/8309c0a5.jpg,What is the finish?,Grain
83/8309c0a5.jpg,What material is it made of?,Wood
83/8309c0a5.jpg,What is the product type?,Home
83/8309c0a5.jpg,What is the device's style?,Modern
83/8309c0a5.jpg,Is there light?,No
83/8309c0a5.jpg,What shape is the diffuser?,Oval
83/8309c0a5.jpg,What's the wood's darkness?,Dark
83/8309c0a5.jpg,What is coming out?,Steam
8f/8febe8f0.jpg,What is the brand?,AmazonBasics
8f/8febe8f0.jpg,What is the product's color?,Dark
8f/8febe8f0.jpg,What is the finish?,Grain
8f/8febe8f0.jpg,What type of item is it?,Home
58/58ae0688.jpg,What is the diffuser's brand?,AmazonBasics
58/58ae0688.jpg,What is the item's color?,Wood
58/58ae0688.jpg,What is its product type?,Home
58/58ae0688.jpg,What is the style?,
58/58ae0688.jpg,What is the shape?,Oval
58/58ae0688.jpg,What is the finish?,Grain
58/58ae0688.jpg,Is it quiet?,Yes
48/48d9d8ae.jpg,What is the brand?,Amazon
48/48d9d8ae.jpg,What style is this?,Ballet
48/48d9d8ae.jpg,What is the color?,Mauve
48/48d9d8ae.jpg,What kind of shoe is this?,Flat
48/48d9d8ae.jpg,What is it made of?,Polyester
48/48d9d8ae.jpg,What is the product type?,Shoes
e7/e7fbba05.jpg,What brand is this?,Amazon
e7/e7fbba05.jpg,What is the shoe style?,Ballet
e7/e7fbba05.jpg,What is the color?,Mauve
e7/e7fbba05.jpg,What is the product type?,Shoes
e7/e7fbba05.jpg,What's the shoe fabric?,Polyester
f9/f9b93b9f.jpg,What brand is this?,Amazon
f9/f9b93b9f.jpg,What is the shoe style?,Ballet
f9/f9b93b9f.jpg,What is the color?,Mauve
f9/f9b93b9f.jpg,What is the fabric?,Polyester
f9/f9b93b9f.jpg,What is the product type?,Shoes
b4/b4fd1a6b.jpg,What is the brand?,Amazon
b4/b4fd1a6b.jpg,What type of shoe?,Ballet
b4/b4fd1a6b.jpg,What is the color?,Mauve
b4/b4fd1a6b.jpg,What is the style?,Ballet
b4/b4fd1a6b.jpg,What is the material?,Polyester
a6/a6b899bf.jpg,What brand is this?,Amazon
a6/a6b899bf.jpg,What is the color?,Mauve
a6/a6b899bf.jpg,What type of shoes?,Shoes
a6/a6b899bf.jpg,What is the fabric?,Polyester
a6/a6b899bf.jpg,What is the shoe style?,Ballet
a6/a6b899bf.jpg,What is the model name?,Knit
ef/efe239f8.jpg,What is the brand?,Amazon
ef/efe239f8.jpg,What type of shoes?,Shoes
ef/efe239f8.jpg,What is the color?,Purple
ef/efe239f8.jpg,What is the style?,Ballet
ef/efe239f8.jpg,What is the model?,Belice
