image_path,question,answer
64/64b451b4.jpg,What is the brand?,AmazonBasics
64/64b451b4.jpg,Are the pages lined?,Yes
64/64b451b4.jpg,Is the top perforated?,Yes
64/64b451b4.jpg,What kind of ruling?,Wide
9b/9b01a5bf.jpg,What color is the pad?,White
9b/9b01a5bf.jpg,What is the brand?,AmazonBasics
9b/9b01a5bf.jpg,What is the product type?,PAPER_PRODUCT
9b/9b01a5bf.jpg,Is the paper perforated?,Yes
9b/9b01a5bf.jpg,What is the pad count?,Twelve
9b/9b01a5bf.jpg,Are the pages ruled?,Yes
47/47d8f4e8.jpg,What is the color?,White
47/47d8f4e8.jpg,What is the brand?,AmazonBasics
47/47d8f4e8.jpg,What is the product type?,Paper
47/47d8f4e8.jpg,Are the pages perforated?,Yes
47/47d8f4e8.jpg,Is it wide ruled?,Yes
47/47d8f4e8.jpg,How many pads?,Twelve
66/66bb1efa.jpg,What is the brand?,AmazonBasics
66/66bb1efa.jpg,What color is the pad?,White
66/66bb1efa.jpg,Is it lined?,Yes
66/66bb1efa.jpg,What is the ruling?,Wide
66/66bb1efa.jpg,What type of product?,Paper
a1/a1875db4.jpg,What color is the pad?,White
a1/a1875db4.jpg,What is the brand?,AmazonBasics
a1/a1875db4.jpg,Is it perforated?,Yes
a1/a1875db4.jpg,What is the product type?,Paper
a1/a1875db4.jpg,How many pads?,Twelve
a1/a1875db4.jpg,Is it ruled?,Yes
41/41a18112.jpg,What color is it?,White
41/41a18112.jpg,What brand is this?,AmazonBasics
41/41a18112.jpg,What is the product?,Pad
41/41a18112.jpg,Are pages perforated?,Yes
41/41a18112.jpg,How many pads?,Twelve
c5/c50b5b7b.jpg,What is the brand?,Solimo
c5/c50b5b7b.jpg,What is the case's color?,Others
c5/c50b5b7b.jpg,What is the phone's brand?,Nokia
c5/c50b5b7b.jpg,What is the pattern?,Arrow
c5/c50b5b7b.jpg,What is the item type?,Case
ee/ee8ee952.jpg,What is the case's color?,Others
ee/ee8ee952.jpg,What is the product's brand?,Solimo
ee/ee8ee952.jpg,What is the item's weight in grams?,50
ee/ee8ee952.jpg,What is the phone's brand?,Nokia
ee/ee8ee952.jpg,What is the primary pattern?,Arrow
ee/ee8ee952.jpg,What kind of phone is this?,Cellular
49/49b1b22b.jpg,What is the item color?,Others
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the case pattern?,Arrow
49/49b1b22b.jpg,What is the phone brand?,Nokia
49/49b1b22b.jpg,What kind of case is this?,Hard
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,What is the model?,Nokia
66/66f3a68c.jpg,What type is it?,Case
aa/aa1b6288.jpg,What brand is this?,Solimo
aa/aa1b6288.jpg,What is the pattern?,Arrows
aa/aa1b6288.jpg,What is the cover color?,Black
aa/aa1b6288.jpg,Is this a hard case?,Yes
aa/aa1b6288.jpg,What type of case?,Back
aa/aa1b6288.jpg,What is the design type?,Printed
aa/aa1b6288.jpg,Is this a slim cover?,Yes
c3/c3437ad1.jpg,What is the brand?,Symbol
c3/c3437ad1.jpg,What is the material?,Canvas
c3/c3437ad1.jpg,What kind of shoes are these?,Shoes
c3/c3437ad1.jpg,What is the closure type?,Slip
c3/c3437ad1.jpg,What is the lifestyle?,Casual
c3/c3437ad1.jpg,What color are these?,White
f6/f6622751.jpg,What is the shoe material? ,Canvas
f6/f6622751.jpg,What type of closure? ,Slip-on
f6/f6622751.jpg,What kind of shoe is this? ,Sneakers
f6/f6622751.jpg,What is the shoe's lifestyle? ,Casual
f6/f6622751.jpg,What is the shoe color? ,White
f6/f6622751.jpg,What is the shoe brand? ,Symbol
8e/8e76f773.jpg,What is the brand?,Symbol
8e/8e76f773.jpg,What is the shoe material?,Canvas
8e/8e76f773.jpg,What kind of closure?,Slip-on
8e/8e76f773.jpg,What type of shoes?,Shoes
8e/8e76f773.jpg,What is the lifestyle?,Casual
8e/8e76f773.jpg,What color are the shoes?,White
c1/c15c063c.jpg,What is the brand?,Symbol
c1/c15c063c.jpg,What is the material?,Canvas
c1/c15c063c.jpg,What kind of shoes are these?,Shoes
c1/c15c063c.jpg,What is the closure type?,Slip
c1/c15c063c.jpg,Are these for men or women?,Men
c1/c15c063c.jpg,What is the lifestyle?,Casual
c1/c15c063c.jpg,What color are they?,White
31/31ea2684.jpg,What brand is this?,Solimo
31/31ea2684.jpg,What is the cover's color?,Others
31/31ea2684.jpg,What is the phone model?,Samsung
31/31ea2684.jpg,What kind of case is this?,Hard
31/31ea2684.jpg,What is the item shape?,
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the product color?,Others
ee/ee8ee952.jpg,What is the model name?,Samsung
ee/ee8ee952.jpg,What type of cover is it?,Hard
49/49b1b22b.jpg,What brand is this?,Solimo
49/49b1b22b.jpg,What type of case is it?,Hard
49/49b1b22b.jpg,Is the design printed?,Yes
49/49b1b22b.jpg,What is the cover pattern?,Color
49/49b1b22b.jpg,What is the cover color?,Others
49/49b1b22b.jpg,What shape is it?,Back
49/49b1b22b.jpg,What is the cover made of?,Hard
49/49b1b22b.jpg,What kind of port is present?,Charging
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the case style?,Hard
66/66f3a68c.jpg,What is the product type?,Case
66/66f3a68c.jpg,What is the phone model?,Samsung
66/66f3a68c.jpg,What is the case color?,Others
3e/3e821f2e.jpg,What is the brand?,Solimo
3e/3e821f2e.jpg,What kind of pattern?,Spread
3e/3e821f2e.jpg,Is it colorful?,Yes
3e/3e821f2e.jpg,What is it?,Case
3e/3e821f2e.jpg,What is the color?,Others
3e/3e821f2e.jpg,For what phone?,Samsung
7d/7d76fcfe.jpg,What is the brand?,Vedaka
7d/7d76fcfe.jpg,What is the product type?,Herb
7d/7d76fcfe.jpg,What is the item weight?,50g
7d/7d76fcfe.jpg,Are there artificial colors?,No
7d/7d76fcfe.jpg,Are there preservatives?,No
d2/d2e30748.jpg,What is the brand?,Vedaka
d2/d2e30748.jpg,What type of product is this?,Herb
d2/d2e30748.jpg,What is the net weight?,50g
d2/d2e30748.jpg,What is the item form?,Whole
d2/d2e30748.jpg,What kind of mix is this?,Spice
23/23e85650.jpg,What is the brand?,Vedaka
23/23e85650.jpg,What type is it?,Herb
23/23e85650.jpg,What is the weight?,50g
23/23e85650.jpg,Is it artificial?,No
23/23e85650.jpg,What are these?,Spices
4a/4af6ec6b.jpg,What is the product brand?,Vedaka
4a/4af6ec6b.jpg,What is the net weight?,50g
4a/4af6ec6b.jpg,What is the product type?,Herb
4a/4af6ec6b.jpg,Are these whole spices?,Yes
4a/4af6ec6b.jpg,Are they artificial?,No
eb/eb9ce754.jpg,What is the brand?,Solimo
eb/eb9ce754.jpg,What is the case's pattern?,Police
eb/eb9ce754.jpg,What is the color?,Multicolor
eb/eb9ce754.jpg,What is the product type?,Case
eb/eb9ce754.jpg,Is it slim?,Yes
eb/eb9ce754.jpg,What is it printed?,3D
eb/eb9ce754.jpg,Is it hard?,Yes
eb/eb9ce754.jpg,Is this a back cover?,Yes
ee/ee8ee952.jpg,What is the case's brand?,Solimo
ee/ee8ee952.jpg,What is the cover's color?,Others
ee/ee8ee952.jpg,What type of case is this?,Hard
ee/ee8ee952.jpg,What is the item shape?,
ee/ee8ee952.jpg,What is the device model?,Samsung
ee/ee8ee952.jpg,Is it a slim cover?,Yes
ee/ee8ee952.jpg,What is the product type?,Case
71/7184f5a9.jpg,What brand is this?,Solimo
71/7184f5a9.jpg,What is the product's color?,Others
71/7184f5a9.jpg,Is the case 3D printed?,Yes
71/7184f5a9.jpg,What is product type?,Case
71/7184f5a9.jpg,What is printed on it?,Booth
66/66f3a68c.jpg,What is the case's brand? , Solimo
66/66f3a68c.jpg,What is the case's color? , Others
66/66f3a68c.jpg,What type of product is this? , Case
66/66f3a68c.jpg,Which company made this phone? , Samsung
66/66f3a68c.jpg,What is the cover's pattern? , Booth
49/49b1b22b.jpg,What is the product brand?,Solimo
49/49b1b22b.jpg,What type of case is this?,Back
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,What is the case's color?,Others
49/49b1b22b.jpg,What is the model's name?,J2
da/da144adf.jpg,What brand is this?,Solimo
da/da144adf.jpg,What is the main color?,Pink
da/da144adf.jpg,Is it hard or soft?,Hard
da/da144adf.jpg,What is the print type?,3D
da/da144adf.jpg,What type of case?,Back
ee/ee8ee952.jpg,What is the product brand?,Solimo
ee/ee8ee952.jpg,What type of case is it?,Case
ee/ee8ee952.jpg,What is it made of?,Hard
ee/ee8ee952.jpg,What is the case's pattern?,Printed
ee/ee8ee952.jpg,Is it for ladies?,Yes
ee/ee8ee952.jpg,What is the primary color?,Others
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What type of case?,Back
49/49b1b22b.jpg,Is it printed?,Yes
49/49b1b22b.jpg,What is the cover for?,Realme
49/49b1b22b.jpg,What kind of lift?,Optimal
66/66f3a68c.jpg,What brand is it?,Solimo
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,Is it hard?,Yes
66/66f3a68c.jpg,Is it printed?,Yes
66/66f3a68c.jpg,What is it for?,Realme
60/60691cc5.jpg,What is the case's color?,Pink
60/60691cc5.jpg,Is the case printed?,Yes
60/60691cc5.jpg,What is the case's brand?,Solimo
60/60691cc5.jpg,What is the product type?,Case
60/60691cc5.jpg,What is the shape of cover?,Rectangle
b6/b6d091bb.jpg,What is the brand?,Solimo
b6/b6d091bb.jpg,What is the case's color?,Multicolor
b6/b6d091bb.jpg,Is it 3D printed?,Yes
b6/b6d091bb.jpg,What kind of case?,Hard
b6/b6d091bb.jpg,What is the phone brand?,LG
b6/b6d091bb.jpg,What is the phone model?,Stylus
b6/b6d091bb.jpg,What is the item type?,Case
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What type of case is this?,Hard
ee/ee8ee952.jpg,Is it printed?,Yes
ee/ee8ee952.jpg,What is the design?,Box
ee/ee8ee952.jpg,What is the color?,Multi
ee/ee8ee952.jpg,For what phone is this?,Stylus
49/49b1b22b.jpg,What is the item color?,Others
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What kind of case is this?,Hard
49/49b1b22b.jpg,What is the model?,Stylus
66/66f3a68c.jpg,What brand is this?,Solimo
66/66f3a68c.jpg,Is it hard?,Yes
66/66f3a68c.jpg,Is it 3D?,Yes
66/66f3a68c.jpg,What is the color?,Multi
66/66f3a68c.jpg,What type of case?,Phone
4d/4d3a791b.jpg,What is the brand?,Solimo
4d/4d3a791b.jpg,What is the color?,Others
4d/4d3a791b.jpg,Is it 3D-printed?,Yes
4d/4d3a791b.jpg,Is it a hard case?,Yes
4d/4d3a791b.jpg,Is this for LG?,Yes
4d/4d3a791b.jpg,What is the pattern?,Box
32/32d6dae6.jpg,What is the case's pattern?,Chevron
32/32d6dae6.jpg,What is the brand?,Solimo
32/32d6dae6.jpg,What kind of case is it?,Hard
32/32d6dae6.jpg,What is the cover's color?,Others
32/32d6dae6.jpg,Is it textured?,Yes
ee/ee8ee952.jpg,What brand is this?,Solimo
ee/ee8ee952.jpg,What kind of case is it?,Hard
ee/ee8ee952.jpg,What is the design type?,Printed
ee/ee8ee952.jpg,What is the item for?,Phone
ee/ee8ee952.jpg,What is the product color?,Others
ee/ee8ee952.jpg,What is the model?,Xperia
49/49b1b22b.jpg,What is the item color?,Others
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What type of case is it?,Hard
49/49b1b22b.jpg,Is it patterned?,Yes
49/49b1b22b.jpg,What is it for?,Phone
66/66f3a68c.jpg,What brand is this?,Solimo
66/66f3a68c.jpg,What type is this?,Case
66/66f3a68c.jpg,What is the design?,Printed
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,Is it hard?,Yes
66/66f3a68c.jpg,What is it for?,Phone
da/dae43878.jpg,What is the brand?,Solimo
da/dae43878.jpg,What is the color?,Others
da/dae43878.jpg,Is it hard?,Yes
da/dae43878.jpg,What is the case style?,Back
da/dae43878.jpg,What is the pattern?,Chevron
29/291959a2.jpg,What brand is this?,AmazonBasics
29/291959a2.jpg,What color is cable?,Black
29/291959a2.jpg,What style is this?,Bundle
29/291959a2.jpg,What is the color?,Floral
29/291959a2.jpg,What is the item?,Accessory
41/41de6e5a.jpg,What brand is it?,AmazonBasics
41/41de6e5a.jpg,What color is cable?,Black
41/41de6e5a.jpg,What is style called?,Bundle
41/41de6e5a.jpg,What is cable length?,Six
41/41de6e5a.jpg,What is the cable's color?,Black
f4/f427735e.jpg,What brand is this?,AmazonBasics
f4/f427735e.jpg,What color is cable?,Black
f4/f427735e.jpg,What shape is cable?,Round
f4/f427735e.jpg,What is item type?,Accessory
5d/5de8e8f4.jpg,What brand is this?,AmazonBasics
5d/5de8e8f4.jpg,What color is it?,Black
5d/5de8e8f4.jpg,Is it a cable?,Yes
5d/5de8e8f4.jpg,Is it Lightning?,Yes
5d/5de8e8f4.jpg,What is the style?,Bundle
ec/ec7bb44e.jpg,What is the brand?,AmazonBasics
ec/ec7bb44e.jpg,What color is cable?,Black
ec/ec7bb44e.jpg,What is the cable length?,Six
ec/ec7bb44e.jpg,What style is it?,Bundle
ec/ec7bb44e.jpg,What is the item?,Cable
ec/ec7bb44e.jpg,What is the color?,Floral
fc/fce6eeb8.jpg,What is the brand?,Solimo
fc/fce6eeb8.jpg,What is the main color?,Multicolor
fc/fce6eeb8.jpg,What is the material?,Silicone
fc/fce6eeb8.jpg,What type of case?,Phone
fc/fce6eeb8.jpg,What is the phone model?,Z90
fc/fce6eeb8.jpg,Does the case have sky?,Yes
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the phone model?,Z90
2f/2f357c87.jpg,What is the case material?,Silicone
2f/2f357c87.jpg,What is the color?,Multicolor
2f/2f357c87.jpg,What is the design?,Sky
2f/2f357c87.jpg,What is the pattern?,Butterfly
2f/2f357c87.jpg,What is the product type?,Case
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,What is the cover's material?,Silicone
85/85192c70.jpg,What is the phone's model?,Z90
85/85192c70.jpg,What is the case color?,Multicolor
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,What type of design is it?,Sky
85/85192c70.jpg,What is the pattern?,Printed
85/85192c70.jpg,What is the image subject?,Butterfly
85/85192c70.jpg,Are the sides transparent?,Yes
67/67b7748e.jpg,What is the desk's brand?,Movian
67/67b7748e.jpg,What color is the desk?,White
67/67b7748e.jpg,What shape is the desk?,Rectangular
67/67b7748e.jpg,What is the desk made of?,Wood
67/67b7748e.jpg,What style is the desk?,Modern
67/67b7748e.jpg,What is the finish?,Melamine
63/63b68d8c.jpg,What is the desk's color?,White
63/63b68d8c.jpg,What is the desk's brand?,Movian
63/63b68d8c.jpg,What is the desk's shape?,Rectangular
63/63b68d8c.jpg,What is the desk's style?,Modern
63/63b68d8c.jpg,What is the finish?,Melamine
63/63b68d8c.jpg,What is it made of?,Wood
63/63b68d8c.jpg,Does it have drawers?,Yes
63/63b68d8c.jpg,What type of furniture is it?,Home
6b/6bd503b5.jpg,What color is the desk?,White
6b/6bd503b5.jpg,What shape is this desk?,Rectangular
6b/6bd503b5.jpg,What is the brand?,Movian
6b/6bd503b5.jpg,What is the style?,Modern
6b/6bd503b5.jpg,What is the finish?,Melamine
6b/6bd503b5.jpg,What is it made of?,Wood
3a/3a69d75c.jpg,What is the product's color?,White
3a/3a69d75c.jpg,What is the product's brand?,Movian
3a/3a69d75c.jpg,What is the table's shape?,Rectangular
3a/3a69d75c.jpg,What material is it made of?,Wood
3a/3a69d75c.jpg,What is the finish type?,Melamine
3a/3a69d75c.jpg,What is the product's style?,Modern
29/29b34631.jpg,What color is it?,White
29/29b34631.jpg,What is the brand?,Movian
29/29b34631.jpg,What is the finish?,Melamine
29/29b34631.jpg,What is the item shape?,Rectangular
29/29b34631.jpg,What is the style?,Modern
29/29b34631.jpg,What is it made of?,Wood
0b/0be6713e.jpg,What is the desk's color?,White
0b/0be6713e.jpg,What is the brand?,Movian
0b/0be6713e.jpg,What is the desk's shape?,Rectangular
0b/0be6713e.jpg,What style is this desk?,Modern
0b/0be6713e.jpg,What is the finish?,Melamine
0b/0be6713e.jpg,What is it made of?,Wood
0b/0be6713e.jpg,Is there a drawer?,Yes
64/641fd64a.jpg,What brand is this?,Solimo
64/641fd64a.jpg,What is the color?,Green
64/641fd64a.jpg,Is it hard?,Yes
64/641fd64a.jpg,What is the print?,Leaf
64/641fd64a.jpg,What type of case?,Back
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What type of product?,Case
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,Is it hard?,Yes
ee/ee8ee952.jpg,Is it slim?,Yes
49/49b1b22b.jpg,What is the item color?,Others
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,What is the brand name?,Solimo
49/49b1b22b.jpg,Is it 3D printed?,Yes
49/49b1b22b.jpg,What is the item shape?,
66/66f3a68c.jpg,What brand is it?,Solimo
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,What is the print?,Leafs
66/66f3a68c.jpg,What type of case?,Back
66/66f3a68c.jpg,Is it patterned?,Yes
66/66f3a68c.jpg,What is it for?,Asus
66/66f3a68c.jpg,What is it made?,Hard
66/66f3a68c.jpg,What is the design?,Designer
1c/1c6d926b.jpg,Is the case hard?,Yes
1c/1c6d926b.jpg,Is the cover printed?,Yes
1c/1c6d926b.jpg,What is the design?,Leafs
1c/1c6d926b.jpg,What is the brand?,Solimo
1c/1c6d926b.jpg,What is the case for?,Phone
1c/1c6d926b.jpg,What is the color?,Green
95/956c1db1.jpg,What brand is this?,AmazonBasics
95/956c1db1.jpg,What type of product is it?,Electronics
95/956c1db1.jpg,What is the screen's style?,Widescreen
95/956c1db1.jpg,Is screen clear?,Privacy
95/956c1db1.jpg,Is screen reflection?,Matte
3d/3d95e6c6.jpg,What brand is this?,AmazonBasics
3d/3d95e6c6.jpg,What is the monitor ratio?,Widescreen
3d/3d95e6c6.jpg,What is the product type?,Electronics
3d/3d95e6c6.jpg,Is the screen glossy?,Yes
3d/3d95e6c6.jpg,Does it reduce eyestrain?,Yes
bd/bdeb60bb.jpg,What is the brand?,AmazonBasics
bd/bdeb60bb.jpg,What is the product type?,Electronics
bd/bdeb60bb.jpg,What is the monitor's style?,Widescreen
bd/bdeb60bb.jpg,Is the screen glossy?,Reversible
bd/bdeb60bb.jpg,What is the viewing angle?,Sixty
c9/c99bf2ca.jpg,What is the product brand?,AmazonBasics
c9/c99bf2ca.jpg,What type of screen is it?,Privacy
c9/c99bf2ca.jpg,What is the monitor style?,Widescreen
c9/c99bf2ca.jpg,What is it used for?,Privacy
c9/c99bf2ca.jpg,What is the product?,Filter
ce/cea124c9.jpg,What brand is it?,AmazonBasics
ce/cea124c9.jpg,What is the monitor ratio?,Widescreen
ce/cea124c9.jpg,What electronic type is it?,Office
ce/cea124c9.jpg,What is the country of origin?,Canada
ce/cea124c9.jpg,Does it reduce light?,Yes
ce/cea124c9.jpg,Is it reversible?,Yes
78/789b91e9.jpg,What is the brand?,AmazonBasics
78/789b91e9.jpg,What type of product?,Electronics
78/789b91e9.jpg,What is the screen angle?,Widescreen
78/789b91e9.jpg,Is it glossy?,Yes
7a/7ae714e1.jpg,What is the brand?,AmazonBasics
7a/7ae714e1.jpg,What is the product type?,Electronics
7a/7ae714e1.jpg,What is the screen style?,Widescreen
7a/7ae714e1.jpg,Is it matte or glossy?,Glossy
7a/7ae714e1.jpg,What is the height?,8.2
c5/c5df6e2d.jpg,What is the brand?,AmazonBasics
c5/c5df6e2d.jpg,What is the product type?,Electronics
c5/c5df6e2d.jpg,What shape is the filter?,Rectangle
c5/c5df6e2d.jpg,What is the monitor style?,Widescreen
c5/c5df6e2d.jpg,What color is the cloth?,Blue
ff/ff9b4739.jpg,What color is the phone case?,Blue
ff/ff9b4739.jpg,What is the material of the case?,Silicon
ff/ff9b4739.jpg,What is the case's brand?,Solimo
ff/ff9b4739.jpg,What is the case's pattern?,Happy
ff/ff9b4739.jpg,What is the phone model?,U10
ff/ff9b4739.jpg,What is the case style?,Designer
ff/ff9b4739.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the case's brand?,Solimo
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the case material?,Silicon
2f/2f357c87.jpg,What is the model name?,Vivo
2f/2f357c87.jpg,What is the product type?,Case
