image_path,question,answer, answer
2f/2f357c87.jpg,What brand is this?,Solimo,
ee/ee8ee952.jpg,What is the design?,Parrot,
0e/0e58b245.jpg,What is the primary color?,Beige,
66/66f3a68c.jpg,What type is this item?,Case,
d3/d3d729d5.jpg,What is the fabric?,Synthetic,
8b/8ba87f18.jpg,Is it 3D?,Yes,
6c/6c0d5bd0.jpg,What is the product type?,Home,
6f/6f4f8f3a.jpg,What is the product type?,Tools,
85/85192c70.jpg,What kind of pattern is it?,Butterflies,
da/da4abb26.jpg,What is the product type?,Supply,
16/16bcb383.jpg,What is the brand?,Symbol,
dd/dd834988.jpg,How many stones?,Three,
ee/ee8ee952.jpg,What type of case?,Hard,
49/49b1b22b.jpg,What is the product type?,Case,
f5/f5008c82.jpg,What is it made of?,Fiber,
54/54ba36a1.jpg,What brand is this?,find,
49/49b1b22b.jpg,What phone is it?,Lenovo,
85/85192c70.jpg,What brand is this?,Solimo,
49/49b1b22b.jpg,What is the cover's type?,Hard,
79/797de28e.jpg,What is the item shape?,Square,
ba/ba86508a.jpg,What is the closure?,Slip-on,
47/47f0c738.jpg,What is the design?,Butterfly,
65/6514a63b.jpg,Is assembly needed?,No,
a8/a8954cec.jpg,What is the product type?,Chair,
66/66f3a68c.jpg,What brand is it?,Solimo,
79/790cd123.jpg,What is the toe style?,Round,
b5/b5099344.jpg,What is the color?,White,
a5/a5bf15bc.jpg,What is the primary material?,Textil,
fe/fee3c9d8.jpg,What is the main color?,Bronze,
53/53e18349.jpg,What is the rice form?,Raw,
68/6865915e.jpg,What is the shoe color?,Brown,
bc/bc656ae4.jpg,What is the seat's style?,Upholstered,
93/93f4abae.jpg,What is the case's type?,Hard,
03/0378e49d.jpg,What is the chair's color?,Brown,
65/6513cb70.jpg,Is this item for a phone?,Yes,
5e/5efc561b.jpg,What is the case color?,Multi,
d7/d7cb273b.jpg,Is the case printed?,Yes,
66/66f3a68c.jpg,What is the brand?,Solimo,
4f/4f1ded62.jpg,What is the item's weight?,50,
d7/d7dbe0b0.jpg,What are these?,Shoes,
6a/6a92a96a.jpg,What is the dominant color?,Black,
6c/6ce99796.jpg,What is the style?,Mule,
31/317ec57d.jpg,What is the color?,Brown,
25/25948ffa.jpg,What brand is this?,Solimo,
3e/3e98c94d.jpg,What colors does the rug have?,Gray,
3f/3ffb79e3.jpg,What is the product type?,Case,
f0/f08e6679.jpg,What is the shoe color?,White,
10/10861a96.jpg,Is it certified vegan?,Yes,
33/33e18af9.jpg,What is the style?,Loafer,
43/434da755.jpg,What color is it?,Black,
49/49b1b22b.jpg,What type of product is this?,Case,
ca/ca589f35.jpg,What is the style?,Handbag,
0b/0bad1f1a.jpg,What is the toe style?,Round,
d5/d59bc8a8.jpg,What type of product is it?,Appliances,
49/49b1b22b.jpg,What is the product for?,Vivo,
53/53f09863.jpg,How many baskets?,Four,
49/49b1b22b.jpg,What is the product type?,Case,
40/40340503.jpg,Is the paper recycled?,Yes,
29/297a2049.jpg,What is the brand?,Solimo,
4a/4a2c10f7.jpg,What color is it?,Black,
ec/ec3c793d.jpg,What is the shoe style?,Derby,
54/543deb9a.jpg,Is it 3D?,Yes,
aa/aad236f9.jpg,What is the case's design?,Nature,
e8/e8343d3b.jpg,What is it made of?,Ceramic,
66/66f3a68c.jpg,What is the product type?,Case,
aa/aaa50e12.jpg,Is this wired?,Yes,
85/85d7bbe7.jpg,What is the print?,Bird,
2f/2f357c87.jpg,What is the phone model?,Realme,
f8/f8dde21d.jpg,What is the product type?,Rug,
ee/ee8ee952.jpg,Is the back cover hard?, Yes,
9f/9f6f86ac.jpg,What is the brand?,Solimo,
f0/f0695083.jpg,What is the fabric?,Polyester,
a9/a945bd90.jpg,What is the material?,Baumwolle,
2f/2f357c87.jpg,What is the product's brand?,Solimo,
2f/2f357c87.jpg,Is it flexible?,Yes,
ce/ce4651e2.jpg,What year was it made?,2020,
d5/d53ea220.jpg,What is the brand?,AmazonBasics,
b8/b8f555d2.jpg,What is the main material?,Wood,
28/28722c72.jpg,What color is the cover?,Beige,
75/75a1c6f8.jpg,What is the product type?,Case,
06/0603c8c4.jpg,What is the color?,Black,
78/7892489f.jpg,What are the legs made of?,Metal,
ce/ce9e55e3.jpg,What color is it?,White,
4a/4a85211e.jpg,What type of case?,Phone,
69/69c4c35e.jpg,Is it windproof?,Yes,
80/80d5f881.jpg,What brand is this?,Solimo,
c4/c457d71b.jpg,What is the product type?,Bath,
ee/ee8ee952.jpg,Is it hard or soft?,Hard,
e7/e769e553.jpg,What type of closure?,Lace-up,
86/86da5af6.jpg,What is the bulb's color?,White,
94/94310318.jpg,What is the item color?,Silver,
ee/ee8ee952.jpg,What is the item for?,Phone,
06/06ac9a73.jpg,What is the stone type?,Zirconia,
49/49b1b22b.jpg,What is the design?,Birds,
d8/d8a65daa.jpg,What is the case's color?,Multicolor,
49/49b1b22b.jpg,Is it printed?,Yes,
52/52bb732e.jpg,What kind of cheese is included?,Goat,
c0/c07c2156.jpg,What style are these?,Running,
0c/0cd5a887.jpg,What is the closure type?,Slip,
57/572a5f16.jpg,What is the brand?,AmazonBasics,
3f/3ffb79e3.jpg,What is the product brand?,Solimo,
8b/8bbc04a0.jpg,What is the product's material?,Plastic,
d8/d8ffc27e.jpg,What is the case's pattern?,Mandala,
ee/ee8ee952.jpg,What is the main color?,Multicolor,
66/66f3a68c.jpg,What is the design?,Coffee,
15/15bb5179.jpg,What is the product type?,Case,
74/74d0951c.jpg,Is it slim?,Yes,
66/66f3a68c.jpg,What is the product type?,Case,
d5/d5cb9a14.jpg,What is the closure?,Slip,
fd/fd37c175.jpg,What shape is this item?,Rectangular,
b1/b19c8005.jpg,Is the case colorful?,Yes,
01/0116c401.jpg,What kind of food is it?,Cookie,
63/6307ff88.jpg,What pattern is it?,Solid,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the product type?,Case,
d2/d247ffb7.jpg,What is the case material?,Plastic,
87/87dfb91d.jpg,What brand is it?,Solimo,
47/47f0c738.jpg,What is this product?,Case,
66/66f3a68c.jpg,What is the item shape?,Rectangle,
ee/ee8ee952.jpg,What type of case?,Hard,
01/0189921d.jpg,What type of product?,Grocery,
49/49b1b22b.jpg,What is the case style?,Hard,
ee/ee8ee952.jpg,Is it slim?,Yes,
85/85192c70.jpg,What is the case's product type?,Case,
6a/6a3eda48.jpg,What type of shoe?,Loafer,
ee/ee8ee952.jpg,For which phone model is it?,Y53,
49/49b1b22b.jpg,Is it for a phone?,Yes,
85/85192c70.jpg,What is the case made of?,Silicon,
2f/2f357c87.jpg,What is the brand?,Solimo,
2f/2f357c87.jpg,What is the visible pattern?,Butterfly,
d8/d87e51cf.jpg,What is the main color?,Multicolor,
64/64329269.jpg,What is the brand?,Solimo,
2a/2af5eb88.jpg,What is the case's brand?,Solimo,
66/66f3a68c.jpg,What type of case?,Hard,
8a/8a4a9ed5.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the brand?,Solimo,
9e/9e38de28.jpg,What is the brand name?,Ravenna,
47/47c0eacb.jpg,What is it made of?,Hard,
f1/f184851a.jpg,What is the primary case material?,Silicon,
d8/d89025e7.jpg,What pattern is on it?,Auto,
0d/0d7188fe.jpg,Is it for phone?,Yes,
d4/d4787095.jpg,How many grams of protein?,Twenty,
fb/fb687234.jpg,Is it upholstered?,Yes,
fe/fe0e52fc.jpg,What color is it?,Sage,
36/36cae1bf.jpg,What is the case style?,Designer,
a4/a47d86d3.jpg,What color is this product?,White,
b0/b0641a48.jpg,What brand is this product?,AmazonBasics,
df/df50515b.jpg,What is the brand?,AmazonBasics,
e3/e30037eb.jpg,What is the shoe color?,Tan,
d8/d8366349.jpg,What are the flower color?,White,
36/36cae1bf.jpg,What is the color?,Multicolor,
bd/bdabdccc.jpg,What are the calories?,50,
a0/a08502fb.jpg,What type of product?,Grocery,
f2/f2f9a3ca.jpg,What material is it?,Steel,
b5/b51d8a68.jpg,What is the pattern on case?,Shoes,
54/5485a8e1.jpg,What is the product type?,Safe,
79/79521554.jpg,What is the product type?,Furniture,
a3/a3c2096a.jpg,What is the brand of this product?,Solimo,
ee/ee8ee952.jpg,What is the design type?,3D,
3c/3c9264f7.jpg,What is the product type?,Pets,
66/66f3a68c.jpg,What is the brand?,Solimo,
5f/5f9da194.jpg,What is the brand?,Stone,
1d/1d6bc8c9.jpg,What is the design?,Racing,
85/855ac852.jpg,What is the organizer's material?,Metal,
b0/b0775f23.jpg,What is the pattern?,Uni,
cf/cf5cc16e.jpg,What is the product's color?,White,
94/94833c8d.jpg,What's the model name?,Lenovo,
7f/7f4a90b1.jpg,What is it made of?,Corn,
66/66f7dcd2.jpg,What is the brand?,Stone,
58/58488c96.jpg,Is it 3D printed?,Yes,
45/455c7891.jpg,What type of case is it?,Back,
47/47f0c738.jpg,What is the main color?,Blue,
d8/d89025e7.jpg,What is the item?,Case,
c8/c87f8d47.jpg,What is the brand?,Amazon,
66/66f3a68c.jpg,Is there a pattern?,Stars,
ee/ee8ee952.jpg,What is the cover finish?,Hard,
7d/7d233079.jpg,What is the finish?,Satin,
0d/0d136a1f.jpg,What brand is this?,Solimo,
49/49b1b22b.jpg,What is the color?,Others,
ee/ee8ee952.jpg,What is the phone model?,iPhone,
c9/c9a65a0f.jpg,What is the toe style?,Closed,
31/31196a0c.jpg,Is the phone case flexible?,Yes,
74/745864cc.jpg,Are legs made of brass?,Yes,
87/87dfb91d.jpg,Is the cover heavy?,No,
8b/8b4e3c6c.jpg,What kind of case is it?,Back,
7c/7c588624.jpg,What is the bottle material?,Plastic,
70/7072cb4a.jpg,Is it a single item?,No,
2a/2a35779b.jpg,Is it patterned?,Yes,
2a/2af5eb88.jpg,Is it a cover?,Yes,
74/7469aade.jpg,What fabric is used?,Cotton,
cd/cd5b49b4.jpg,What is the product type?,Home,
4f/4f8e6df2.jpg,What kind of shoe?,Slipper,
c2/c2e87bc1.jpg,What is the brand?,Solimo,
e1/e1eb6e4a.jpg,What is the product material?,Canvas,
ac/ac1f9ec3.jpg,What shape is on the cover?,Hearts,
66/66f3a68c.jpg,What is the case's color?,Others,
2a/2af5eb88.jpg,What type is it?,Case,
7f/7f5b2e37.jpg,What is the coffee form?,Beans,
19/19180dd0.jpg,What is the phone case design?,Lollipops,
ee/ee8ee952.jpg,What is the brand?,Solimo,
97/977f5ea4.jpg,What is the product for?,Health,
66/66f3a68c.jpg,What is it printed?,3D,
ee/ee8ee952.jpg,Is the case printed?,Yes,
f3/f3df3d1e.jpg,What is the design type?,3D,
f3/f34f76f3.jpg,What is the rice form?,Grain,
b2/b29f2f2d.jpg,Is it adjustable?,Yes,
cd/cd5b49b4.jpg,What is it made of?,Cotton,
2e/2e73b57d.jpg,What brand is it?,Solimo,
c4/c44149a8.jpg,What is the brand?,Find,
66/66f3a68c.jpg,What is the case pattern?,Butterflies,
54/5428edff.jpg,Is the product new?,Remanufactured,
de/de96740c.jpg,What is the pattern?,Flowers,
cd/cde18a4a.jpg,What is the case pattern?,Gemini,
49/49b1b22b.jpg,What type is it?,Case,
89/8965936c.jpg,What type of gum is listed?,Acacia,
85/85192c70.jpg,What is the case design?,Flowers,
47/47f0c738.jpg,What kind of case is this?,Case,
c4/c45c8f00.jpg,What brand is this?,Happy,
2f/2f357c87.jpg,What is the cover's design?,Designer,
1b/1b67ca3e.jpg,What is the product type?,Chair,
3b/3bb2967c.jpg,Is it a side or main dish?,Side,
d8/d802f90e.jpg,What is it made of?,Polyester,
9c/9cf9bc8f.jpg,What is the brand?,Amazonbasics,
7b/7b8dd0e3.jpg,What scent is this shampoo?,Lavender,
c1/c14adff3.jpg,What type of product is this?,HOME_BED_AND_BATH,
47/4792fbea.jpg,What is the case pattern?,Rangoli,
ac/acdc7712.jpg,What is it made of?,Plastic,
ee/ee8ee952.jpg,What is the color?,Others,
ef/efb9c56d.jpg,What is the cover's color?,Gray,
7c/7c0593ae.jpg,What is the pattern?,Chevron,
9f/9f6f86ac.jpg,What is it made of?,Plastic,
57/57721cb9.jpg,What is the item shape?,Rectangular,
ad/ad1eeb0d.jpg,What is the product type?,Hardware,
85/85192c70.jpg,What is the model name?,Mi,
de/de7c2cf5.jpg,What is the brand?,AmazonBasics,
85/85192c70.jpg,What is the case color?,Multicolor,
34/3418f89b.jpg,What is the pattern?,Honeycomb,
86/86f943a2.jpg,What is the shoe's material?,Synthetic,
55/5538b661.jpg,What type of case is this?,Hard,
ca/ca758c6f.jpg,Is it whole?,Yes,
19/19d8aa2a.jpg,What pattern are they?,Leopard,
49/49b1b22b.jpg,What brand is this?,Solimo,
bb/bbfca079.jpg,What is it?,Case,
dd/ddb278db.jpg,What is the product color?,Silver,
10/10cb3d61.jpg,What is the brand?,AmazonBasics,
5f/5fa99fe2.jpg,What color are these shoes?,Grey,
b4/b409da1b.jpg,Does it have loops?,Yes,
3f/3f00ff0e.jpg,What kind of guitar?,Acoustic,
39/39cb1e2e.jpg,What is the brand?,AmazonBasics,
56/564caff3.jpg,What is the style?,Pumps,
66/66f3a68c.jpg,What is it made of?,Hard,
15/15bb5179.jpg,What is the model name?,Vivo,
91/915a41b5.jpg,What is the product type?,Case,
7e/7e6fc0b6.jpg,What is the style?,Flat,
57/57ce2f8c.jpg,What is the product type?,Case,
c5/c5c8df28.jpg,What is the phone model?,X2,
02/024d4a0e.jpg,What is the cover design?,Console,
49/49b1b22b.jpg,What is the case's pattern?,Nature,
d8/d87e51cf.jpg,What is the model name?,Vivo,
18/1826ada1.jpg,Are these patties approved?,USDA,
a9/a994ee2d.jpg,Is this a set?,Yes,
05/05dad6f4.jpg,What is the model?,Faroe,
d8/d8468b8b.jpg,What covers the ends?,Rubber,
49/49b1b22b.jpg,What type of case?,Hard,
d7/d7b86402.jpg,Is the product Soy free?,Yes,
e2/e26362b7.jpg,What is the brand?,Solimo,
60/601105f5.jpg,What is the brand?,RED,
28/28640817.jpg,What is the weight in ounces?,3.2,
37/37654e97.jpg,What is the shoe color?,Brown,
66/66f3a68c.jpg,Is it slim?,Yes,
b6/b6791192.jpg,What is the brand?,AmazonBasics,
3e/3ea1bb80.jpg,What color is the appliance?,Black,
85/85192c70.jpg,What is the color?,Multicolor,
00/00c1eda1.jpg,What is the case color?,Pink,
9d/9d815923.jpg,What is it?,Case,
66/66f3a68c.jpg,Is it 3D printed?,Yes,
66/66f3a68c.jpg,Is it lightweight?,Yes,
36/36d91b21.jpg,What brand is this?,find,
2f/2f357c87.jpg,What is the product type?,Case,
cb/cb5f4bc2.jpg,What is the brand?,Amazon,
17/1758558d.jpg,What is the product's brand?,Rivet,
49/49b1b22b.jpg,What brand is it?,Solimo,
d1/d1f40275.jpg,What is the length?,Ninety-eight,
25/25bc6674.jpg,What is the phone model?,LeTV,
20/20533b83.jpg,Is it gluten-free?,Yes,
4b/4b1e33cc.jpg,What is the product color?,Brass,
66/6635ceb2.jpg,What is the stool color?,Black,
cf/cf3008a6.jpg,What color is the case?,Green,
32/3257d984.jpg,Is it organic?,Yes,
8a/8ae938c3.jpg,What is the item?,Case,
50/5084916a.jpg,What is the model name?,Muck,
70/70d7c1dd.jpg,What style is it?,Mini,
b4/b422b964.jpg,What vitamins are added?,A,
46/46c06901.jpg,What is the size?,Twin,
05/051a62e4.jpg,What color is it?,Black,
eb/eb13c6c3.jpg,What is the item's color?,Black,
49/49b1b22b.jpg,What is the cover style?,Hard,
9e/9eb555dd.jpg,What is the product type?,Ring,
1b/1b01f441.jpg,What is the color?,Others,
49/49b1b22b.jpg,Is it printed?,Yes,
31/3134c625.jpg,What is the brand?,Solimo,
5c/5c485f64.jpg,What material is it?,Polyethylene,
3a/3abc6b79.jpg,Is the toe open or closed?,Closed,
ba/ba068f74.jpg,Is it easy to assemble?,Yes,
94/94d3446a.jpg,What type of art is it?,Print,
06/06a67ac4.jpg,What color is the ring?,Yellow,
d8/d87e51cf.jpg,What is the color?,Multicolor,
bc/bc32b6f5.jpg,What is the case's color?,Multicolor,
8e/8ef1e318.jpg,Is it dimmable?,Yes,
49/49b1b22b.jpg,What is the product's brand?,Solimo,
f5/f55d08ef.jpg,What is the case's color?,Multicolor,
d4/d458de3c.jpg,What is the design style?,Stylish,
85/85192c70.jpg,What is the main material?,Silicon,
2e/2e9f4459.jpg,What is the cover's design?,Printed,
c2/c2be7beb.jpg,What is it made of?,Ceramic,
85/85192c70.jpg,What is the product type?,Case,
52/5281df1b.jpg,What color is it?,Blue,
56/5615065a.jpg,What color is the hook?,Bronze,
65/65f6a92d.jpg,What type of case is it?,Hard,
bb/bbfca079.jpg,What is the cover's pattern?,Mixing,
4f/4ff6f70b.jpg,What is the brand?,Movian,
ba/ba6c47d4.jpg,What is the product's color?,Bronze,
78/78e0dd09.jpg,What type of shoe is it?,Pump,
84/843a5750.jpg,What is the pattern?,Sky,
49/49b1b22b.jpg,What is the product type?,Case,
ea/ea4645eb.jpg,What is the main color?,Multicolored,
22/22107a13.jpg,Is it magnetic?,Yes,
de/def781cc.jpg,What size is L in inches?,1,
66/66f3a68c.jpg,What is the product color?,Others,
47/47f0c738.jpg,What shape is the item?,Rectangular,
7c/7c0593ae.jpg,What is the product type?,Case,
d6/d633f372.jpg,What is the phone case color?,Multicolor,
49/49b1b22b.jpg,What type of port?,Charging,
da/da52bfee.jpg,What is it?,Case,
85/85192c70.jpg,What brand is it?,Solimo,
4c/4cbc184e.jpg,What is the brand?,Stone,
49/49b1b22b.jpg,What is the cover's type?,Hard,
a8/a8171613.jpg,What color is the ink?,Yellow,
16/166521e8.jpg,Is it organic?,Yes,
ee/ee8ee952.jpg,What is the brand?,Solimo,
9c/9ca7b3df.jpg,How much sodium?,Sixty,
ce/ce674a57.jpg,What colors are the chalk?,Assorted,
7f/7f71a763.jpg,Is the cover design colorful?,Yes,
5e/5e4c0f46.jpg,What is the product type?,Sandal,
f2/f2ad8bd3.jpg,What is the filling material?,Polyester,
9a/9abf0c48.jpg,What is the color?,Denim,
66/66e93ed0.jpg,What color is it?,Black,
5e/5e84a759.jpg,What kind of shoes are these?,Sneakers,
36/36cae1bf.jpg,What is the brand?,Solimo,
3f/3fa75a37.jpg,What is the product type?,Case,
66/66f3a68c.jpg,What is the color?,Others,
ef/eff6a12e.jpg,What is the color?,Green,
d9/d90ae224.jpg,What is the product color?,Silver,
f8/f8201918.jpg,What is the brand?,Amazon,
3b/3b9f4879.jpg,What is the pattern?,Solid,
11/11cc4b59.jpg,What is the case material?,Plastic,
80/807d2d48.jpg,What is the toe style?,Round,
b7/b78a56b0.jpg,What is the duvet's color?,Navy,
49/49b1b22b.jpg,What is the cover style?,Designer,
d8/d89025e7.jpg,What is the case's style?,Designer,
8e/8e32b3c0.jpg,What is the sofa's color?,Pewter,
2f/2fd6fb6d.jpg,What is the product type?,Grocery,
1b/1b382cf2.jpg,What is the product's brand?,Jeff,
7b/7b20480a.jpg,What is the shoe style?,Loafers,
ee/ee8ee952.jpg,What is the product's brand?,Solimo,
ed/ed82f5eb.jpg,What's the design style?,Pattern,
49/49b1b22b.jpg,What is the case's color?,Others,
54/5480e06d.jpg,Is there a wrist strap?,Yes,
61/61ea968d.jpg,What is the phone brand?,Lenovo,
cf/cf9b2a2f.jpg,What is the product type?,Case,
75/750689f2.jpg,Is the bulb dimmable?,Yes,
9f/9f6f86ac.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the brand?,Solimo,
b8/b891dca5.jpg,Is it multi-colored?,Yes,
97/976726af.jpg,What kind of product is it?,Care,
25/25cfc5e7.jpg,Is it certified?,Yes,
3e/3e1dcf91.jpg,What kind of adapter?,Power,
60/6010f460.jpg,What is the color?,Transparent,
49/49b1b22b.jpg,What is the phone model?,Samsung,
2f/2f357c87.jpg,What is the case made of?,Silicone,
05/059ccc06.jpg,What kind of boot is it?,Desert,
b5/b5c78dcb.jpg,What is the style?,Mid-century,
49/49b1b22b.jpg,What phone is this case for?,Nokia,
e0/e0199ad0.jpg,What kind of rack is this?,Wine,
ee/ee8ee952.jpg,What is the product type?,Case,
2f/2f357c87.jpg,What is the phone brand?,Motorola,
f4/f4bc5588.jpg,What is the product type?,HOME,
49/49b1b22b.jpg,What type of case?,Hard,
be/bef98cf8.jpg,What is the product type?,Sandal,
ab/ab1cd8ad.jpg,What is the product brand?,Urban,
ee/ee8ee952.jpg,What is the brand?,Solimo,
85/85192c70.jpg,What is the brand?,Solimo,
d8/d89025e7.jpg,What is the design?,Alphabet,
85/85192c70.jpg,What is the material?,Silicon,
d8/d87e51cf.jpg,What is the product type?,Case,
76/768f343c.jpg,What is the item type?,Pen,
66/66f3a68c.jpg,What brand is this?,Solimo,
43/4380ecc1.jpg,What is the finish?,Whitewash,
82/82d0e303.jpg,What flavor is added?,Honey,
af/af454ac2.jpg,What is the design?,Printed,
ab/abd9afbf.jpg,What is the brand name?,Solimo,
29/29a5cb0f.jpg,What is the brand?,Essentials,
66/66f3a68c.jpg,What type of case?,Hard,
1a/1a5e921f.jpg,What is the phone's model?,Redmi,
42/4254a4fa.jpg,What type of product is this?,Rug,
a0/a063418b.jpg,What is the brand?,Rivet,
65/65ec0b60.jpg,Are these cookies organic?,Yes,
ee/ee8ee952.jpg,What type of case is this?,Back,
e9/e9efea53.jpg,What is the frame color?,Golden,
d0/d04e97c4.jpg,What is the case's brand?,Solimo,
14/14f65057.jpg,What is the style?,Designer,
76/76b0b390.jpg,What is the product type?,Board,
ee/ee8ee952.jpg,Is it printed?,Yes,
7d/7d0c935c.jpg,What is the width?,31,
ac/ac4df291.jpg,What is the pattern on the case?,Butterflies,
b8/b8f511a3.jpg,What is the phone model?,Oppo,
d0/d007a1b9.jpg,What type of toe?,Round,
80/80eae42d.jpg,What is the style?,Necklace,
eb/ebff3cf8.jpg,Is the product organic?,Yes,
93/936e341a.jpg,What color is the luggage?,Black,
66/66f3a68c.jpg,What is the color?,Others,
94/945b7e68.jpg,What is the product type?,Case,
66/66f3a68c.jpg,What is the phone model?,Honor,
87/87dfb91d.jpg,What is the phone case's style?,Colorful,
6d/6decd090.jpg,What is the item shape?,Rectangular,
d8/d87e51cf.jpg,What type of case is it?,Hard,
2d/2db7d22e.jpg,What is the style?,Thick,
85/85192c70.jpg,What is the style?,Comics,
d8/d87e51cf.jpg,Is it easy to remove?,Yes,
5a/5ab8ed7f.jpg,What is the model's name?,Addison,
17/17192cc2.jpg,What is the shoe style?,Loafers,
04/048335d4.jpg,What color is it?,Grey,
66/66f3a68c.jpg,What brand is it?,Solimo,
9e/9eb555dd.jpg,What is the brand?,Amazon,
20/203653f5.jpg,What count is shown?,Seventy,
49/49b1b22b.jpg,What is printed on case?,Leaf,
46/463ed32b.jpg,What is the shoe color?,Blue,
64/641c3157.jpg,What is the product type?,Sandal,
55/55e8264a.jpg,What shape are legs?,X,
ee/ee8ee952.jpg,What is the phone model?,Lenovo,
49/49b1b22b.jpg,What is the primary color?,Others,
7b/7b2ad70c.jpg,What is the object's color?,Black,
47/47f0c738.jpg,What is the product type?,Case,
85/85192c70.jpg,What is the model name?,A70s,
02/0220c5a2.jpg,What is the product type?,Suitcase,
06/062bc9d2.jpg,Is it a cover?,Yes,
91/91b8ed55.jpg,What is the product type?,Sneakers,
66/66f3a68c.jpg,Is it printed?,Yes,
9f/9f6f86ac.jpg,What is the primary material?,Plastic,
53/53c0effb.jpg,What is the toe style?,Closed,
66/66f3a68c.jpg,What is the item color?,Others,
29/29dc68a9.jpg,Is it patterned?,Yes,
9f/9f6f86ac.jpg,What is the item's type?,Case,
d8/d87e51cf.jpg,Does it have port access?,Yes,
ee/ee8ee952.jpg,What is the model name?,Nokia,
88/88cd3920.jpg,What's the cover's color?,Others,
2a/2af5eb88.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,What is the brand?,Solimo,
a6/a6ce3d68.jpg,What is the brand?,Happy,
ee/ee8ee952.jpg,What is the pattern name?,Zik,
dc/dc8b6919.jpg,What is the brand?,Symbol,
85/85192c70.jpg,What is the design?,Blocks,
f8/f8217735.jpg,How many racks?,Five,
49/49b1b22b.jpg,What type of case is it?,Phone,
6b/6bc742e4.jpg,What is the shoe's brand?,206,
b5/b55893a9.jpg,What is material?,Rubber,
f6/f6651d86.jpg,What is the brand?,AmazonBasics,
2a/2aa549dc.jpg,What is the brand?,Solimo,
